gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
GCA_000239035.2#1#AHAS01000006_448	444072	445967	1896	-1	0.627	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_449	445964	447700	1737	-1	0.635	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_450	447794	448369	576	1	0.623	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_451	448369	448923	555	1	0.618	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_452	448872	449474	603	1	0.635	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_453	449485	449997	513	-1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_454	450276	451316	1041	1	0.646	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_455	451313	453937	2625	1	0.661	11	GGAG/GAGG	GENOMAD.192385.PC	3.103e-81	294	0	0	0	1	NA	NA	NA	PF11398;TIGR00634;COG1195;K06926	DNA repair protein RecN
GCA_000239035.2#1#AHAS01000006_456	453943	455160	1218	-1	0.641	11	None	GENOMAD.166670.PC	2.737e-57	208	0	0	0	1	NA	NA	NA	TIGR04022;K22219;COG1960	sulfur acquisition oxidoreductase, SfnB family
GCA_000239035.2#1#AHAS01000006_457	455238	455609	372	1	0.637	11	None	GENOMAD.130699.CP	4.81e-21	90	0	0	0	1	NA	NA	NA	PF10043;COG5544;K05811	Uncharacterized conserved protein YfiM, DUF2279 family
GCA_000239035.2#1#AHAS01000006_458	455551	456228	678	-1	0.618	11	None	GENOMAD.166505.CP	1.645e-18	87	0	0	0	1	NA	NA	NA	PF00440;K22105;TIGR03384;COG1309	transcriptional repressor BetI
GCA_000239035.2#1#AHAS01000006_459	456385	456750	366	1	0.623	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_460	456754	458139	1386	1	0.622	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_461	458144	458314	171	1	0.608	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_462	458387	459715	1329	-1	0.637	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_463	459897	460451	555	1	0.623	11	GGAGG	GENOMAD.219645.CP	1.606e-05	47	0	0	0	1	NA	NA	NA	PF02698;COG2949;K03748	Uncharacterized periplasmic protein SanA, affects membrane permeability for vancomycin
GCA_000239035.2#1#AHAS01000006_464	460593	461822	1230	1	0.675	11	AGGAG	GENOMAD.158163.CP	0.0002067	46	0	0	0	1	NA	NA	NF033135	COG2223;K18553	Nitrate/nitrite transporter NarK
GCA_000239035.2#1#AHAS01000006_465	461819	462418	600	-1	0.642	11	AGGA	GENOMAD.166983.PC	6.177e-34	131	0	0	0	1	NA	NA	NA	PF02909;PF13022;K18476;TIGR03613;COG3226	Tetracyclin repressor-like, C-terminal domain; Helix-turn-helix of insertion element transposase
GCA_000239035.2#1#AHAS01000006_466	462497	463696	1200	1	0.638	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_467	463721	464296	576	1	0.623	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_468	464498	466150	1653	1	0.661	11	AGGA	GENOMAD.091942.CP	2.874e-19	95	0	0	0	1	NA	NA	NA	PF03485;PF05746	Arginyl tRNA synthetase N terminal domain; DALR anticodon binding domain
GCA_000239035.2#1#AHAS01000006_469	466147	467559	1413	1	0.647	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_470	467556	468860	1305	1	0.660	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_471	468857	469924	1068	1	0.667	11	AGGA	GENOMAD.120716.CP	2.533e-120	389	0	0	0	1	NA	NA	NA	PF00291;COG0498;TIGR03844;K01754	Threonine synthase
GCA_000239035.2#1#AHAS01000006_472	469921	470841	921	1	0.658	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_473	471169	473073	1905	1	0.662	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_474	473249	473740	492	-1	0.642	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_475	473883	474110	228	-1	0.649	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_476	474107	474325	219	-1	0.648	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_477	474552	474776	225	1	0.622	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_478	474871	475941	1071	1	0.650	11	GGAGG	GENOMAD.110271.CV	6.331e-08	57	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_479	475941	476783	843	1	0.644	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_480	476793	477473	681	1	0.671	11	None	GENOMAD.100154.CP	3.006e-05	47	1	0	0	1246	Caudoviricetes	NA	NA	PF01300;COG0009;TIGR00057;K07566	tRNA A37 threonylcarbamoyladenosine synthetase subunit TsaC/SUA5/YrdC
GCA_000239035.2#1#AHAS01000006_481	477489	478706	1218	1	0.636	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_482	478968	479402	435	1	0.623	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_483	479409	480182	774	1	0.601	11	4Base/6BMM	GENOMAD.124445.CP	1.17e-07	55	0	0	0	1	NA	NA	NA	COG0356	FoF1-type ATP synthase, membrane subunit a
GCA_000239035.2#1#AHAS01000006_484	480245	480496	252	1	0.627	11	AGGAG	GENOMAD.093372.CV	6.295e-32	119	0	0	0	1	NA	NA	NA	PF00137;TIGR01260;COG0636	ATP synthase, F0 subunit c
GCA_000239035.2#1#AHAS01000006_485	480502	481035	534	1	0.639	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_486	481042	482388	1347	1	0.667	11	GGAG/GAGG	GENOMAD.074586.CV	1.158e-48	184	1	0	0	1	NA	NA	NA	PF00213;COG0712;TIGR01145;K02113	FoF1-type ATP synthase, delta subunit
GCA_000239035.2#1#AHAS01000006_487	482436	484082	1647	1	0.655	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_488	484092	485018	927	1	0.654	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_489	485039	486469	1431	1	0.648	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_490	486503	486859	357	1	0.630	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_491	486899	487315	417	1	0.643	11	GGA/GAG/AGG	GENOMAD.052929.CC	2.743e-25	103	0	0	0	1	NA	NA	NA	PF10739	NA
GCA_000239035.2#1#AHAS01000006_492	487337	487975	639	-1	0.637	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_493	488024	489262	1239	1	0.636	11	GGA/GAG/AGG	GENOMAD.108595.CP	1.101e-33	138	0	0	0	1246	Caudoviricetes	NA	NA	PF00275;TIGR01356;COG0766;K00790	3-phosphoshikimate 1-carboxyvinyltransferase
GCA_000239035.2#1#AHAS01000006_494	495237	496106	870	1	0.626	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_495	496103	497710	1608	-1	0.645	11	GGA/GAG/AGG	GENOMAD.101072.VV	1.96e-13	76	0	0	0	1246	Caudoviricetes	NA	NA	PF00211;COG2114;K03674	Adenylate and Guanylate cyclase catalytic domain
GCA_000239035.2#1#AHAS01000006_496	497747	498445	699	1	0.628	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_497	498447	498752	306	1	0.654	11	None	GENOMAD.029278.CC	9.295e-21	88	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_498	498759	499232	474	-1	0.637	11	None	GENOMAD.133029.CP	4.905e-27	109	0	0	0	1	NA	NA	NA	PF13669;K05606;TIGR03081;COG3607	methylmalonyl-CoA epimerase
GCA_000239035.2#1#AHAS01000006_499	499295	500482	1188	1	0.659	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_500	500544	500897	354	1	0.627	11	None	GENOMAD.170701.CP	1.233e-16	77	0	0	0	1	NA	NA	NA	PF12823;TIGR03954	integral membrane protein
GCA_000239035.2#1#AHAS01000006_501	500971	501855	885	1	0.681	11	3Base/5BMM	GENOMAD.097662.CP	1.22e-49	181	0	0	0	1	NA	NA	NA	PF00085;PF07720;K05838;COG3118;TIGR01068	Negative regulator of GroEL, contains thioredoxin-like and TPR-like domains
GCA_000239035.2#1#AHAS01000006_502	501882	503336	1455	-1	0.640	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_503	503390	505597	2208	-1	0.640	11	None	GENOMAD.151484.CP	7.511e-17	88	0	0	0	1	NA	NA	NA	PF02922;TIGR01515;COG0296	alpha-1,4-glucan:alpha-1,4-glucan 6-glycosyltransferase
GCA_000239035.2#1#AHAS01000006_504	505594	507666	2073	-1	0.666	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_505	507844	510462	2619	1	0.651	11	GGA/GAG/AGG	GENOMAD.118399.CP	2.785e-32	139	0	0	0	1	NA	NA	NA	PF11897;COG0058;TIGR02093	Glucan phosphorylase
GCA_000239035.2#1#AHAS01000006_506	510472	511968	1497	-1	0.648	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_507	511937	513982	2046	-1	0.669	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_508	513991	514545	555	-1	0.658	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_509	514571	515164	594	-1	0.650	11	GGAGG	GENOMAD.151931.CP	3.915e-16	79	0	0	0	1	NA	NA	NA	PF13022;PF17918;TIGR03968;COG3226;K22107	mycofactocin system transcriptional regulator
GCA_000239035.2#1#AHAS01000006_510	515183	516487	1305	-1	0.660	11	None	GENOMAD.128995.CV	0.0004592	45	0	0	0	1	NA	NA	NA	PF17767;TIGR01513;COG0157	putative nicotinate phosphoribosyltransferase
GCA_000239035.2#1#AHAS01000006_511	516605	516907	303	1	0.604	11	None	GENOMAD.153312.VC	2.711e-17	78	0	0	0	1	NA	NA	NA	PF02617;COG2127	ATP-dependent Clp protease adaptor protein ClpS
GCA_000239035.2#1#AHAS01000006_512	516919	517506	588	1	0.633	11	GGA/GAG/AGG	GENOMAD.020391.CC	4.364e-11	64	0	0	0	1	NA	NA	NA	PF09438	NA
GCA_000239035.2#1#AHAS01000006_513	517503	518495	993	1	0.685	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_514	518533	518946	414	1	0.621	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_515	518965	519237	273	1	0.612	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_516	519244	520218	975	1	0.638	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_517	520311	520892	582	1	0.662	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_518	520889	521737	849	1	0.649	11	GGAG/GAGG	GENOMAD.100096.CP	9.806e-47	172	0	0	0	1246	Caudoviricetes	NA	NA	PF07302;K01776;TIGR00067;COG0796	glutamate racemase
GCA_000239035.2#1#AHAS01000006_519	521803	522552	750	1	0.663	11	GGA/GAG/AGG	GENOMAD.002574.CC	0.0007187	43	0	0	0	1	NA	NA	NA	PF12706;TIGR02649;COG1234;K06167	ribonuclease BN
GCA_000239035.2#1#AHAS01000006_520	522719	523378	660	1	0.661	11	None	GENOMAD.067591.CV	9.596e-75	250	0	0	0	1246	Caudoviricetes	NA	NA	PF01138;PF03725;K00989;TIGR01966;COG0689	ribonuclease PH
GCA_000239035.2#1#AHAS01000006_521	523392	524012	621	1	0.654	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_522	524096	525031	936	-1	0.671	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_523	525106	525465	360	-1	0.625	11	AGGA	GENOMAD.179480.CP	2.701e-17	79	0	0	0	1	NA	NA	NA	PF12823;TIGR03954	integral membrane protein
GCA_000239035.2#1#AHAS01000006_524	525462	525794	333	-1	0.670	11	4Base/6BMM	GENOMAD.055970.CC	2.208e-07	50	0	0	0	1	NA	NA	NA	COG4578	DNA-binding transcriptional regulator of glucitol operon
GCA_000239035.2#1#AHAS01000006_525	526193	527989	1797	1	0.649	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_526	528138	529598	1461	1	0.644	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_527	529595	530344	750	1	0.639	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_528	530331	533678	3348	1	0.641	11	GGA/GAG/AGG	GENOMAD.193847.CP	2.254e-76	283	0	0	0	1	NA	NA	NA	PF13175;COG4913;TIGR00634;K19171	Uncharacterized protein, contains a C-terminal ATPase domain
GCA_000239035.2#1#AHAS01000006_529	533675	534460	786	-1	0.656	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_530	534555	535106	552	1	0.645	11	None	GENOMAD.140471.PC	1.416e-25	106	0	0	0	1	NA	NA	NA	PF13022;K18939;TIGR03384;COG5590	transcriptional repressor BetI
GCA_000239035.2#1#AHAS01000006_531	535103	537334	2232	1	0.627	11	AGGAG	GENOMAD.121750.CP	5.24e-08	59	0	0	0	1	NA	NA	NA	PF00384;K22516;COG3383;TIGR00509	Predicted molibdopterin-dependent oxidoreductase YjgC
GCA_000239035.2#1#AHAS01000006_532	537331	538758	1428	-1	0.625	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_533	538755	539327	573	-1	0.637	11	None	GENOMAD.151395.CP	1.95e-24	103	0	0	0	1	NA	NA	NA	PF00440;PF16859;K18301;TIGR03613;COG3226	pyrimidine utilization regulatory protein R
GCA_000239035.2#1#AHAS01000006_534	539359	540066	708	-1	0.637	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_535	540278	541405	1128	1	0.650	11	GGA/GAG/AGG	GENOMAD.147812.CP	2.296e-35	142	0	0	0	1	NA	NA	NA	PF01266;K21061;TIGR03364;COG0665	FAD dependent oxidoreductase TIGR03364
GCA_000239035.2#1#AHAS01000006_536	541434	542120	687	1	0.636	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_537	542130	543167	1038	1	0.629	11	3Base/5BMM	GENOMAD.129077.CP	1.12e-12	72	0	0	0	1	NA	NA	NA	PF13531;K02012;TIGR03261;COG4143	putative 2-aminoethylphosphonate ABC transporter, periplasmic 2-aminoethylphosphonate-binding protein
GCA_000239035.2#1#AHAS01000006_538	543169	544377	1209	1	0.650	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_539	544377	545270	894	1	0.626	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_540	545272	546069	798	1	0.628	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_541	546103	546363	261	1	0.640	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_542	546364	546819	456	-1	0.618	11	AGGAG	GENOMAD.159571.CP	6.539e-21	91	0	0	0	1	NA	NA	NA	PF01575;COG2030;K18290	MaoC like domain
GCA_000239035.2#1#AHAS01000006_543	546903	547649	747	1	0.628	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_544	547656	548408	753	-1	0.633	11	AGGA	GENOMAD.159805.PC	7.825e-65	223	0	0	0	1	NA	NA	NA	PF02909;PF13022;K18476;TIGR03384;COG3226	transcriptional repressor BetI
GCA_000239035.2#1#AHAS01000006_545	548671	550422	1752	1	0.636	11	GGA/GAG/AGG	GENOMAD.206252.CP	1.085e-134	442	0	0	0	1	NA	NA	NA	PF10081;COG2267	Alpha/beta-hydrolase family
GCA_000239035.2#1#AHAS01000006_546	550464	551315	852	1	0.658	11	GGxGG	GENOMAD.191973.CP	6.651e-07	53	0	0	0	1	NA	NA	NA	PF03096;TIGR02427;K19311;COG3545	3-oxoadipate enol-lactonase
GCA_000239035.2#1#AHAS01000006_547	551426	552142	717	1	0.619	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_548	553157	562435	9279	1	0.670	11	AGxAGG/AGGxGG	GENOMAD.052893.CC	1.349e-93	345	0	0	0	1	NA	NA	NA	PF08354;COG4981	Enoyl reductase domain of yeast-type FAS1
GCA_000239035.2#1#AHAS01000006_549	562432	562839	408	1	0.657	11	GGAG/GAGG	GENOMAD.121075.CP	2.925e-23	97	0	0	0	1	NA	NA	NA	PF01648;TIGR00516;COG0736	holo-
GCA_000239035.2#1#AHAS01000006_550	562872	563357	486	1	0.626	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_551	563453	563926	474	-1	0.622	11	GGA/GAG/AGG	GENOMAD.137022.CP	7.13e-12	65	0	0	0	1	NA	NA	NA	PF05988;K24129;TIGR03137;COG1225	peroxiredoxin
GCA_000239035.2#1#AHAS01000006_552	564011	564247	237	1	0.662	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_553	564267	565097	831	-1	0.616	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_554	565145	565777	633	1	0.641	11	None	GENOMAD.168496.CP	4.265e-22	97	0	0	0	1	NA	NA	NA	PF17933;PF13022;TIGR03613;K16138;COG1309	Tetracyclin repressor-like, C-terminal domain; Helix-turn-helix of insertion element transposase
GCA_000239035.2#1#AHAS01000006_555	565879	566262	384	1	0.646	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_556	566259	569162	2904	-1	0.651	11	None	GENOMAD.177115.CP	1.8e-127	436	0	0	0	1	NA	NA	NA	COG2409	Uncharacterized membrane protein YdfJ, MMPL/SSD domain
GCA_000239035.2#1#AHAS01000006_557	569240	570514	1275	1	0.631	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_558	570507	571163	657	1	0.647	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_559	571166	571654	489	-1	0.654	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_560	571651	572940	1290	-1	0.664	11	None	GENOMAD.123095.CP	8.672e-170	536	0	0	0	1	NA	NA	NA	PF03448;PF09939;PF00478;TIGR00400;K06213;COG2239	Mg2+ transporter (mgtE)
GCA_000239035.2#1#AHAS01000006_561	572999	573625	627	-1	0.619	11	AGGA	GENOMAD.126461.CP	2.722e-10	62	0	0	0	1	NA	NA	NA	PF13022;TIGR03613;K16138;COG3226	pyrimidine utilization regulatory protein R
GCA_000239035.2#1#AHAS01000006_562	573714	574571	858	1	0.656	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_563	574568	576016	1449	1	0.629	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_564	576023	576982	960	-1	0.643	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_565	577047	577520	474	-1	0.610	11	None	GENOMAD.169560.CP	2.633e-25	104	0	0	0	1	NA	NA	NA	PF13452;COG2030;K19658;TIGR01750	Acyl dehydratase
GCA_000239035.2#1#AHAS01000006_566	577947	579167	1221	1	0.623	11	GGAG/GAGG	GENOMAD.170420.CP	4.168e-46	175	0	0	0	1	NA	NA	NA	COG3034	Murein L,D-transpeptidase YafK
GCA_000239035.2#1#AHAS01000006_567	579237	580124	888	-1	0.641	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_568	580769	581509	741	-1	0.640	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_569	581523	583049	1527	1	0.659	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_570	583088	584038	951	-1	0.635	11	GGAGG	GENOMAD.197327.CP	5.678e-49	180	0	0	0	1	NA	NA	NA	PF11583;TIGR04059;COG0208	P-aminobenzoate N-oxygenase AurF
GCA_000239035.2#1#AHAS01000006_571	584198	584842	645	1	0.654	11	3Base/5BMM	GENOMAD.154138.CP	2.86e-07	53	0	0	0	1	NA	NA	NA	PF13022;PF17918;TIGR03384;COG3226;K18301	transcriptional repressor BetI
GCA_000239035.2#1#AHAS01000006_572	584821	585624	804	-1	0.668	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_573	585735	587054	1320	1	0.659	11	AGGA/GGAG/GAGG	GENOMAD.117219.CP	4.383e-23	106	0	0	0	1	NA	NA	NA	PF11700;K06902;COG2270;TIGR00792	MFS-type transporter involved in bile tolerance, Atg22 family
GCA_000239035.2#1#AHAS01000006_574	587051	587794	744	-1	0.640	11	3Base/5BMM	GENOMAD.039112.CC	0.000164	45	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_575	587930	589297	1368	1	0.620	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_576	589452	590390	939	1	0.626	11	AGGAG	GENOMAD.209609.VP	8.765e-103	336	0	0	0	1246	Caudoviricetes	NA	NA	PF01083;K08095;TIGR03056;COG3208	Cutinase
GCA_000239035.2#1#AHAS01000006_577	590395	592230	1836	-1	0.643	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_578	592388	592729	342	1	0.623	11	3Base/5BMM	GENOMAD.219965.CP	7.712e-36	132	0	0	0	1	NA	NA	NA	PF05305	NA
GCA_000239035.2#1#AHAS01000006_579	592752	594629	1878	-1	0.649	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_580	594629	595546	918	-1	0.658	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_581	595543	596346	804	-1	0.674	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_582	596423	597784	1362	-1	0.609	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_583	597873	599072	1200	-1	0.657	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_584	599150	601513	2364	-1	0.664	11	GGA/GAG/AGG	GENOMAD.142574.CP	1.522e-19	97	0	0	0	1	NA	NA	NA	PF17674	HHH domain
GCA_000239035.2#1#AHAS01000006_585	602042	602386	345	-1	0.646	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_586	602579	603541	963	1	0.654	11	GGAG/GAGG	GENOMAD.137813.CP	3.139e-25	110	0	0	0	1	NA	NA	NA	PF13420;COG1670;TIGR02382;K24217	Protein N-acetyltransferase, RimJ/RimL family
GCA_000239035.2#1#AHAS01000006_587	603577	604074	498	-1	0.604	11	None	GENOMAD.162604.CP	0.0002374	43	0	0	0	1	NA	NA	NA	PF14499;K07155;TIGR04366;COG3123	cupin fold metalloprotein, WbuC family
GCA_000239035.2#1#AHAS01000005_1	264	1703	1440	-1	0.651	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000005_2	1685	2617	933	-1	0.697	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000005_3	2665	3111	447	1	0.678	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000005_4	3108	3239	132	1	0.500	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000005_5	3257	3865	609	1	0.688	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000005_6	3910	4458	549	1	0.639	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
