gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
GCA_001213305.1#1#CSUC01000003_159	162852	163703	852	-1	0.626	11	GGAG/GAGG	GENOMAD.169560.CP	2.854e-06	51	0	0	0	1	NA	NA	NA	PF13452;COG2030;K19658;TIGR01750	Acyl dehydratase
GCA_001213305.1#1#CSUC01000003_160	163720	164949	1230	-1	0.637	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_161	165146	165715	570	-1	0.644	11	AGGAG/GGAGG	GENOMAD.141182.CP	5.097e-21	93	0	0	0	1	NA	NA	NA	PF13022;TIGR03384;K21962;COG1309	transcriptional repressor BetI
GCA_001213305.1#1#CSUC01000003_162	165796	166950	1155	-1	0.650	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_163	166947	167246	300	-1	0.680	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_164	167434	168915	1482	1	0.642	11	GGA/GAG/AGG	GENOMAD.002976.CC	1.666e-184	582	0	0	0	1	NA	NA	NA	PF03074;COG3572;TIGR01436;K06048	Gamma-glutamylcysteine synthetase
GCA_001213305.1#1#CSUC01000003_165	168968	170050	1083	-1	0.670	11	None	GENOMAD.123263.CP	9.696e-06	50	0	0	0	1	NA	NA	NA	PF19488;K11717;TIGR01814;COG3844	kynureninase
GCA_001213305.1#1#CSUC01000003_166	170047	171015	969	-1	0.635	11	GGA/GAG/AGG	GENOMAD.146319.CP	5.658e-37	145	0	0	0	1	NA	NA	NA	PF10017;K18884;TIGR03439;COG4301	probable methyltransferase domain, EasF family
GCA_001213305.1#1#CSUC01000003_167	171012	171446	435	-1	0.651	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_168	171694	172935	1242	-1	0.653	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_169	172974	174224	1251	-1	0.662	11	GGA/GAG/AGG	GENOMAD.129622.CP	1.102e-178	561	0	0	0	1	NA	NA	NA	PF04107;TIGR03444;COG3572;K01919	ergothioneine biosynthesis glutamate--cysteine ligase EgtA
GCA_001213305.1#1#CSUC01000003_170	174260	175051	792	-1	0.645	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_171	175099	175539	441	1	0.651	11	GGA/GAG/AGG	GENOMAD.162045.PC	7.688e-26	105	0	0	0	1	NA	NA	NA	PF02982;TIGR03232;COG5517;K16320	benzoate 1,2-dioxygenase, small subunit
GCA_001213305.1#1#CSUC01000003_172	175508	176395	888	-1	0.663	11	AGGAG	GENOMAD.126699.CP	3.5e-29	121	0	0	0	1	NA	NA	NA	PF00296;TIGR04027;COG2141;K14728	putative FMN-dependent luciferase-like monooxygenase, KPN_01858 family
GCA_001213305.1#1#CSUC01000003_173	176438	177832	1395	1	0.627	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_174	177817	178731	915	1	0.649	11	GGA/GAG/AGG	GENOMAD.159516.CP	1.634e-06	52	0	0	0	1	NA	NA	NA	PF01869;K18676;TIGR00744;COG1940	BadF/BadG/BcrA/BcrD ATPase family
GCA_001213305.1#1#CSUC01000003_175	178728	179759	1032	1	0.655	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_176	179791	180639	849	1	0.678	11	GGA/GAG/AGG	GENOMAD.126037.CP	1.423e-52	189	0	0	0	1	NA	NA	NA	PF12890;K01443;TIGR00221;COG1820	N-acetylglucosamine-6-phosphate deacetylase
GCA_001213305.1#1#CSUC01000003_177	180636	181262	627	-1	0.632	11	GGA/GAG/AGG	GENOMAD.166845.PC	5.864e-11	64	0	0	0	1	NA	NA	NA	PF14032	PknH-like extracellular domain
GCA_001213305.1#1#CSUC01000003_178	181281	181943	663	-1	0.627	11	GGAG/GAGG	GENOMAD.166845.PC	7.579e-12	67	0	0	0	1	NA	NA	NA	PF14032	PknH-like extracellular domain
GCA_001213305.1#1#CSUC01000003_179	181988	182914	927	-1	0.669	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_180	182965	183621	657	-1	0.653	11	AGGA/GGAG/GAGG	GENOMAD.166845.PC	1.553e-10	63	0	0	0	1	NA	NA	NA	PF14032	PknH-like extracellular domain
GCA_001213305.1#1#CSUC01000003_181	183812	184426	615	1	0.641	11	GGAG/GAGG	GENOMAD.146265.CP	4.931e-15	76	0	0	0	1	NA	NA	NA	PF02544;COG2020;TIGR04571;K21310	Protein-S-isoprenylcysteine O-methyltransferase Ste14
GCA_001213305.1#1#CSUC01000003_182	184410	185735	1326	-1	0.650	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_183	185884	187017	1134	1	0.657	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_184	187373	188023	651	-1	0.634	11	GGAGG	GENOMAD.194042.PC	1.479e-13	72	0	0	0	1	NA	NA	NA	PF14032	PknH-like extracellular domain
GCA_001213305.1#1#CSUC01000003_185	188023	188661	639	-1	0.624	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_186	188725	190188	1464	-1	0.615	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_187	190469	190819	351	-1	0.587	11	None	GENOMAD.141125.CP	1.322e-47	166	0	0	0	1	NA	NA	NA	PF04342;COG3169;K09922	Uncharacterized conserved protein, DUF486 family
GCA_001213305.1#1#CSUC01000003_188	190876	191709	834	1	0.638	11	None	GENOMAD.148508.CP	2.401e-05	48	0	0	0	1	NA	NA	NA	PF03096;TIGR03056;K05714;COG4757	putative magnesium chelatase accessory protein
GCA_001213305.1#1#CSUC01000003_189	191706	192737	1032	-1	0.644	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_190	192758	193972	1215	-1	0.630	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_191	194138	195271	1134	-1	0.670	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_192	195363	195875	513	-1	0.725	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_193	195938	196975	1038	-1	0.644	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_194	197002	198267	1266	-1	0.640	11	AGGA	GENOMAD.115168.CP	2.928e-35	143	0	0	0	1	NA	NA	NA	PF00696;K00928;TIGR00657;COG0527	aspartate kinase
GCA_001213305.1#1#CSUC01000003_195	198353	198955	603	1	0.675	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_196	198965	199591	627	-1	0.643	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_197	199655	200260	606	-1	0.667	11	AGGA	GENOMAD.129612.CP	5.088e-27	111	0	0	0	1	NA	NA	NA	PF18665;PF13022;K23778;TIGR03384;COG3226	transcriptional repressor BetI
GCA_001213305.1#1#CSUC01000003_198	200274	201185	912	-1	0.610	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_199	201296	202333	1038	-1	0.633	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_200	202522	204345	1824	1	0.630	11	GGAG/GAGG	GENOMAD.126256.CP	3.353e-84	295	0	0	0	1	NA	NA	NA	PF00682;TIGR00970;COG0119;K15742	2-isopropylmalate synthase, yeast type
GCA_001213305.1#1#CSUC01000003_201	204417	204659	243	-1	0.626	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_202	204659	205846	1188	-1	0.663	11	GGA/GAG/AGG	GENOMAD.158697.CP	3.834e-19	93	0	0	0	1	NA	NA	NA	PF07683;TIGR02475;COG0523;K02234	cobalamin biosynthesis protein CobW
GCA_001213305.1#1#CSUC01000003_203	205967	206215	249	1	0.651	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_204	206215	206379	165	1	0.606	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_205	206381	206686	306	1	0.657	11	AGGAG	GENOMAD.119080.CP	2.832e-17	78	0	0	0	1	NA	NA	NA	PF00253;COG0199	Ribosomal protein S14
GCA_001213305.1#1#CSUC01000003_206	206686	206934	249	1	0.647	11	GGA/GAG/AGG	GENOMAD.022295.CC	4.838e-19	82	1	0	0	1	NA	NA	NA	PF01084;COG0238;TIGR00165	Ribosomal protein S18
GCA_001213305.1#1#CSUC01000003_207	206935	208086	1152	-1	0.623	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_208	208100	209083	984	-1	0.663	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_209	209119	210300	1182	-1	0.636	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_210	210297	211355	1059	-1	0.661	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_211	211404	211841	438	-1	0.651	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_212	212089	212658	570	1	0.674	11	AGGAG	GENOMAD.217932.CP	5.547e-58	200	0	0	0	1	NA	NA	NA	COG3811	Uncharacterized protein YjhX, UPF0386/DUF2084 family
GCA_001213305.1#1#CSUC01000003_213	212833	214002	1170	1	0.675	11	None	GENOMAD.104629.CP	1.122e-200	623	0	0	0	1	NA	NA	NA	PF08353;PF08245;K23393;TIGR01087;COG0769	MurT ligase C-terminal; Mur ligase middle domain
GCA_001213305.1#1#CSUC01000003_214	213999	214709	711	1	0.665	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_215	214873	215547	675	1	0.597	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_216	215565	216266	702	1	0.702	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_217	216277	216885	609	-1	0.652	11	GGA/GAG/AGG	GENOMAD.000052.CC	8.846e-59	203	1	0	0	1246	Caudoviricetes	NA	NA	PF02132;PF13662;COG0353;TIGR00615;K06187	Recombinational DNA repair protein RecR
GCA_001213305.1#1#CSUC01000003_218	216878	217198	321	-1	0.673	11	GGAGG	GENOMAD.000078.CC	1.283e-19	85	0	0	0	1	NA	NA	NA	PF10921;K09747;COG0718;TIGR00103	Conserved DNA-binding protein YbaB (function unknown)
GCA_001213305.1#1#CSUC01000003_219	217382	218137	756	1	0.687	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_220	218134	218574	441	-1	0.642	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_221	218624	219445	822	-1	0.658	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_222	219459	220652	1194	-1	0.639	11	GGAG/GAGG	GENOMAD.159030.PC	1.548e-45	173	0	0	0	1	NA	NA	NA	PF02771;PF08028;K16047;COG1960;TIGR04022	Acyl-CoA dehydrogenase related to the alkylation response protein AidB
GCA_001213305.1#1#CSUC01000003_223	220831	221415	585	1	0.643	11	None	GENOMAD.125805.CP	4.599e-25	105	0	0	0	1	NA	NA	NA	PF13022;PF17918;TIGR03384;COG3226;K21961	transcriptional repressor BetI
GCA_001213305.1#1#CSUC01000003_224	221402	222376	975	1	0.653	11	GGA/GAG/AGG	GENOMAD.182265.CP	2.312e-77	263	0	0	0	1	NA	NA	NA	PF03881;TIGR01767;COG4857;K07251	S-methyl-5-thioribose kinase
GCA_001213305.1#1#CSUC01000003_225	222373	223647	1275	1	0.663	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_226	223921	225084	1164	1	0.607	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_227	225081	226391	1311	1	0.639	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_228	226388	228427	2040	-1	0.684	11	GGA/GAG/AGG	GENOMAD.209849.VC	9.323e-08	58	0	0	0	1	NA	NA	NA	K14479	NA
GCA_001213305.1#1#CSUC01000003_229	228663	229211	549	1	0.630	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_230	229262	229975	714	1	0.622	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_231	230007	230663	657	1	0.635	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_232	230660	231943	1284	-1	0.623	11	GGA/GAG/AGG	GENOMAD.177761.CP	4.212e-89	302	0	0	0	1246	Caudoviricetes	NA	NA	TIGR04461;COG2008	enduracididine biosynthesis enzyme MppQ
GCA_001213305.1#1#CSUC01000003_233	232057	232443	387	-1	0.643	11	GGA/GAG/AGG	GENOMAD.001503.CC	9.395e-16	75	0	0	0	1	NA	NA	NA	PF13391	NA
GCA_001213305.1#1#CSUC01000003_234	232453	233262	810	-1	0.635	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_235	233259	234386	1128	-1	0.635	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_236	234411	235460	1050	-1	0.652	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_237	235655	236293	639	1	0.629	11	None	GENOMAD.167646.CP	1.15e-18	87	0	0	0	1	NA	NA	NA	PF17926;PF00440;TIGR03613;K18301;COG1309	pyrimidine utilization regulatory protein R
GCA_001213305.1#1#CSUC01000003_238	236290	237249	960	-1	0.642	11	None	GENOMAD.151887.CP	2.088e-07	55	0	0	0	1	NA	NA	NA	PF04909;COG3618;K07045;TIGR00010	Predicted metal-dependent hydrolase, TIM-barrel fold
GCA_001213305.1#1#CSUC01000003_239	237246	239102	1857	-1	0.626	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_240	239099	239734	636	-1	0.627	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_241	239738	240496	759	-1	0.663	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_242	240490	241656	1167	-1	0.662	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_243	241688	243337	1650	-1	0.652	11	None	GENOMAD.178810.CP	3.944e-21	101	0	0	0	1	NA	NA	NA	PF19465;PF00135;K01753;TIGR02035;COG3048	D-serine ammonia-lyase
GCA_001213305.1#1#CSUC01000003_244	243627	244913	1287	1	0.671	11	GGAG/GAGG	GENOMAD.151986.PC	7.449e-45	172	0	0	0	1	NA	NA	NA	PF13546;COG5659	DDE superfamily endonuclease
GCA_001213305.1#1#CSUC01000003_245	244809	246560	1752	-1	0.620	11	GGA/GAG/AGG	GENOMAD.133588.CP	2.105e-37	153	0	0	0	1	NA	NA	NA	PF11849;PF06018;PF13556;K09684;COG3835;TIGR02787	Sugar diacid utilization regulator
GCA_001213305.1#1#CSUC01000003_246	246789	248171	1383	-1	0.670	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_247	248168	250096	1929	-1	0.654	11	GGxGG	GENOMAD.210011.PC	4.581e-103	352	0	0	0	1	NA	NA	NA	PF13454;COG4529;K07222;TIGR00275	FAD-NAD(P)-binding
GCA_001213305.1#1#CSUC01000003_248	250097	251302	1206	-1	0.664	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_249	251299	252867	1569	-1	0.655	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_250	252864	253394	531	-1	0.635	11	None	GENOMAD.206247.CP	2.848e-76	252	0	0	0	1	NA	NA	NA	PF10604;COG3427	Polyketide cyclase / dehydrase and lipid transport
GCA_001213305.1#1#CSUC01000003_251	253520	254554	1035	-1	0.643	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_252	254590	255768	1179	1	0.674	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_253	255888	256538	651	1	0.693	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_254	256535	257041	507	-1	0.663	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_255	257038	258297	1260	-1	0.642	11	AGGA	GENOMAD.180435.CP	5.4e-14	77	0	0	0	1	NA	NA	NA	COG5650	Predicted membrane-bound mannosyltransferase
GCA_001213305.1#1#CSUC01000003_256	258297	259337	1041	-1	0.628	11	GGA/GAG/AGG	GENOMAD.151253.CP	2.178e-39	153	0	0	0	1	NA	NA	NA	PF01896;COG3285;TIGR02778	Eukaryotic-type DNA primase
GCA_001213305.1#1#CSUC01000003_257	259359	260408	1050	1	0.633	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_258	260405	261280	876	1	0.668	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_259	261325	262770	1446	1	0.651	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_260	262846	264075	1230	-1	0.627	11	None	GENOMAD.137855.CP	4.458e-19	93	0	0	0	1	NA	NA	NA	PF00067;TIGR04515;K24389;COG2124	P450-derived glycosyltranferase activator
GCA_001213305.1#1#CSUC01000003_261	264123	265343	1221	-1	0.649	11	3Base/5BMM	GENOMAD.077211.CP	1.34e-10	66	0	0	0	1246	Caudoviricetes	NA	NA	PF01702;K00773;TIGR00430;COG0343	tRNA-guanine transglycosylase
GCA_001213305.1#1#CSUC01000003_262	265397	265948	552	1	0.620	11	GGA/GAG/AGG	GENOMAD.196096.PC	1.28e-45	164	0	0	0	1	NA	NA	NA	PF14231;PF14232	GXWXG protein
GCA_001213305.1#1#CSUC01000003_263	266464	266760	297	1	0.704	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_264	266948	267283	336	1	0.682	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_265	267345	267803	459	-1	0.678	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_266	267800	268330	531	-1	0.648	11	None	GENOMAD.056812.CC	7.794e-20	89	0	0	0	1	NA	NA	NA	TIGR03941	putative tRNA adenosine deaminase-associated protein
GCA_001213305.1#1#CSUC01000003_267	268477	269361	885	1	0.699	11	GGxGG	GENOMAD.107160.CP	3.587e-27	115	0	0	0	1	NA	NA	NA	PF20463;PF02153;PF00585;K00220;TIGR01327;COG0287	D-3-phosphoglycerate dehydrogenase
GCA_001213305.1#1#CSUC01000003_268	269358	269906	549	-1	0.661	11	4Base/6BMM	GENOMAD.171228.CP	7.797e-51	179	0	0	0	1	NA	NA	NA	PF06475;COG3554	Putative glycolipid-binding
GCA_001213305.1#1#CSUC01000003_269	269994	270746	753	-1	0.677	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_270	270743	271396	654	-1	0.624	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_271	271398	272504	1107	-1	0.641	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_272	272509	273462	954	-1	0.628	11	GGA/GAG/AGG	GENOMAD.159736.CP	1.363e-25	111	0	0	0	1	NA	NA	NA	PF04069;K05845;TIGR03414;COG1732	choline ABC transporter, periplasmic binding protein
GCA_001213305.1#1#CSUC01000003_273	273505	274125	621	-1	0.643	11	None	GENOMAD.160750.CP	5.024e-16	79	0	0	0	1	NA	NA	NA	PF00440;TIGR03384;K18301;COG3226	transcriptional repressor BetI
GCA_001213305.1#1#CSUC01000003_274	274185	274967	783	1	0.628	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_275	274945	276078	1134	1	0.618	11	None	GENOMAD.159180.CP	3.502e-50	186	0	0	0	1	NA	NA	NA	PF19328;PF01408;K21672;COG3804;TIGR01921	2,4-diaminopentanoate dehydrogenase C-terminal domain; Oxidoreductase family, NAD-binding Rossmann fold
GCA_001213305.1#1#CSUC01000003_276	276182	276562	381	1	0.643	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_277	276690	277925	1236	-1	0.645	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_278	278158	278829	672	1	0.638	11	None	GENOMAD.158857.CP	8.085e-13	70	0	0	0	1	NA	NA	NA	PF00300;COG0588;K15634;TIGR01258	Phosphoglycerate mutase (BPG-dependent)
GCA_001213305.1#1#CSUC01000003_279	278826	279338	513	-1	0.647	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_280	279335	281206	1872	-1	0.631	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_281	281206	281499	294	-1	0.643	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_282	281567	283156	1590	-1	0.637	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_283	283256	283480	225	-1	0.662	11	GGAG/GAGG	GENOMAD.220306.VC	4.048e-32	119	0	0	0	535	Omegavirus	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_284	283594	284187	594	1	0.658	11	None	GENOMAD.147837.CP	8.183e-17	81	0	0	0	1	NA	NA	NA	PF13022;PF17754;K24699;TIGR03968;COG3226	mycofactocin system transcriptional regulator
GCA_001213305.1#1#CSUC01000003_285	284184	284735	552	1	0.665	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_286	284725	285159	435	-1	0.651	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_287	285527	286570	1044	1	0.672	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_288	286567	287838	1272	-1	0.662	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_289	288255	289178	924	1	0.645	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_290	289165	291048	1884	1	0.668	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_291	291070	291390	321	-1	0.657	11	GGA/GAG/AGG	GENOMAD.198186.CP	2.612e-12	64	0	0	0	1	NA	NA	NA	PF17954	Quercetinase C-terminal cupin domain
GCA_001213305.1#1#CSUC01000003_292	291408	292064	657	-1	0.650	11	GGA/GAG/AGG	GENOMAD.209997.CP	8.336e-102	328	0	0	0	1	NA	NA	NA	PF09824;PF03500;COG2345;TIGR02702;K09012	Predicted transcriptional regulator, ArsR family
GCA_001213305.1#1#CSUC01000003_293	292061	292876	816	-1	0.678	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_294	292968	293510	543	1	0.646	11	None	GENOMAD.142794.CP	7.922e-84	274	0	0	0	1	NA	NA	NA	PF02566;TIGR03563;COG1764;K07397	peroxiredoxin, SACOL1771 subfamily
GCA_001213305.1#1#CSUC01000003_295	293732	294643	912	1	0.632	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_296	294762	295226	465	-1	0.557	11	GGA/GAG/AGG	GENOMAD.180324.CP	1.517e-10	61	0	0	0	1	NA	NA	NA	PF12158	NA
GCA_001213305.1#1#CSUC01000003_297	296356	298983	2628	-1	0.617	11	None	GENOMAD.225668.VP	9.505e-31	134	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000004_1	673	1641	969	1	0.587	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000004_2	1634	1954	321	1	0.570	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000004_3	2017	3090	1074	-1	0.587	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000004_4	3829	4389	561	-1	0.635	11	GGAG/GAGG	GENOMAD.214260.CP	7.747e-104	332	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000004_5	4467	4874	408	-1	0.586	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000004_6	4871	5371	501	-1	0.581	11	AGGAG	GENOMAD.219964.CP	8.223e-43	155	0	0	0	1	NA	NA	NA	NA	NA
