genome	features	bytes	sha256
ntm2_0_1961_ML	21	5069	b5fb7a14f6eeb460e63d46d4d644f77941e94350e51b8b6cb663c54f11ac13af
ntm2_0_1962_ML	26	6185	14d8ce714431551bac0234cbb715137cf5fa15cb28e70cdc26d5177fceb43c90
ntm2_0_1963_ANCESTRAL	185	47509	784e3feafb743136feee85a21e4714e4fd6bf7f8370a84eb6efdd4ddec780ff0
ntm2_0_1963_ML	186	43851	d496cf8557ed1cf7403f0a7bf8dfd999d46a847c727896cc4b43b271d08c845c
ntm2_0_1964_ANCESTRAL	93	23861	7cee96868e96256827e2d6e5233ca5194389c38bda64f7ec6d5b81797b6a74c4
ntm2_0_1964_ML	91	21464	ec0923a41d46713a1a05d2b1277cf3f3aa7930e8860c5a5fbc52df655a6d8106
ntm2_0_1965_ANCESTRAL	42	10785	baa9cf17c2c32d60134d9fb070db71c305643ab1577e65febfb8f958a726e263
ntm2_0_1965_ML	42	9897	0dade195903ccf1deaa40aa956ac1f1b8c9e85df6cce5eeba6f0d1fad39d9049
ntm2_0_1966_ANCESTRAL	152	39065	d8e7a919c4589b298c69923e5166e7223ebf7729c80dbdaf24c7e63293f3e773
ntm2_0_1966_ML	152	35867	c21c793c20a67886d8c921f0361437d3ff7430cf94215245d4ac0231c36340b4
ntm2_0_1967_ANCESTRAL	30	7741	32a434c302104e302a745b1bcf7230c5fdb5d3696cd41dc4baee8d9069bef52e
ntm2_0_1967_ML	30	7094	632a1d84605455b6ad4dc7a8b9022e969f7f3de967e989a6b7bb0df14581e3b9
ntm2_0_1968_ANCESTRAL	28	7231	b7e6fce19d9362b6e47679286d6e1992939bb546fee1b0c80dd1dc380d0caabf
ntm2_0_1968_ML	28	6626	37059821d207c3ac54a221fc215a62d4dbac3959114f99886e967e0c310f99f9
ntm2_0_1969_ANCESTRAL	29	7483	06ae6d9d6e0750bd3c39bccdffbd8cf146616bbcd54f1c578eb462b71ff1a584
ntm2_0_1969_ML	29	6867	e566a91dd84b0821779a410d2f1ae4575238e025fe559bd1760047a94ce0c273
ntm2_0_1970_ML	79	18635	1fd02d8274e863c7d62f0a216356d9765d80b8c0d89f8e55ec6fe60a35ee4eca
ntm2_0_1971_ANCESTRAL	87	22370	b2b30f1e85caa0445f4f66d9942496df61171dc4b19c2db096f02c2f504fe7cf
ntm2_0_1971_ML	87	20537	0db36eb0a1f7942b2d8c3447840a23e4a50cbec86d5b14f8b41ef99284db61d6
ntm2_0_1972_ANCESTRAL	221	57120	120000ae016f55194b6a585e2a29e187e5c7c7852d435d3259a78e91cb983d96
ntm2_0_1972_ML	221	52472	0dfaadebdca1eef08d740df7fef48acf02062e12a6920847c18f78255ceecb9c
ntm2_0_1973_ANCESTRAL	108	27715	748f411a08bd8d68f7a9097873aa19ae1b50c84bf7fa30c78cbd8c146cbca142
ntm2_0_1973_ML	108	25465	1784a76545dbc2277f50c0e75666d3f63631cfbea887ce8a42de8ad4ce8fa8fd
ntm2_0_1974_ANCESTRAL	74	19002	4488cca7cb5e0206c9e106e2e8788afc675cbd5a43df583e6a8300280b254e95
ntm2_0_1974_ML	73	17207	e3430e96fde4dd3cb0a2d356bd179dd78d379fb9282629ecf3b95bf20b9fc201
ntm2_0_1975_ANCESTRAL	46	11839	7778841d41a7870b6976f1343e4dfae8b7719a1321783cb77cf8ccc0928117dd
ntm2_0_1975_ML	46	10866	e4abdbfc0e99eb0f1801fa5bf7505833f19724c82d7d77b0e4b007eb50e4e678
ntm2_0_1976_ANCESTRAL	54	13864	8d9abdd2612f74abe70d6e2b9679b398146e68d0077be405fcce39e71592a541
ntm2_0_1976_ML	55	12965	d86d2212931c426214f04306722702d0ba7a24024d5c12d20276b9eceb41bbc9
ntm2_0_1977_ANCESTRAL	57	14595	1045a34b94086ab4401053369bff077a702d4992f45505ff011bd55c2de035ab
ntm2_0_1977_ML	61	14345	0e3523707a93906492d145987544e6075f6945a52e4841035e4c8882389a453d
ntm2_0_1978_ANCESTRAL	133	34049	dbecf06e2bb57bc691ee166f0b085d55b2a345698b8ee72a4dc31d37c1d37188
ntm2_0_1978_ML	133	31248	a523d907124c617e6adfc096240675ec570f0d6dbda41a1cfd5b9a04a4982d44
ntm2_0_1979_ANCESTRAL	9	2363	0df1edc8719af6a9496bee32b3257bd8a9d69b3fd4fde7bf55d002796feb9e12
ntm2_0_1979_ML	9	2167	3558e37b209ae70210ed93910c389e0e409cb417f6be8acf65b44684c24f8b4a
ntm2_0_1980_ANCESTRAL	77	19969	47d7c85937d1288a7a049e9504fdc59c683bab0e6a5795982b7d06cf16534315
ntm2_0_1980_ML	77	18345	4d9bcde9224d152476e508cf840c7a49d3c6ede5a663c4ebd24a6379e454cc06
ntm2_0_1981_ML	10	2461	9fd893f71dea380eb1bd344dda6591cd02108284e0b40f5b3d918f44ed1fde55
ntm2_0_1982_ANCESTRAL	18	4680	98736cbcd4e28dc558e592f8c2e2e1f5e78a12e9d7e4d09431372ac399f8d478
ntm2_0_1982_ML	20	4766	cabf1f0134a4d00f948c70d49868a0af1e279a466209573dd68dbd2e1c7e6f11
ntm2_0_1983_ANCESTRAL	19	4922	4c0040a36cf80c55334f0da5cfba62876c94c6a07bf5b73a4f1f55d4247b7eba
ntm2_0_1983_ML	19	4516	1987e834a10b52834921ba8abfdcc518d6a9b394249841dc33c4a4831d8ff5df
ntm2_0_1984_ANCESTRAL	17	4414	02a89de8f1c185bd2a3f9cbc45cabd885f269352abdfef60f58be4c09a960a1b
ntm2_0_1984_ML	17	4051	1035989bac7fb5fb15bf3e325f96468e22400e6e6aabee6d77f736a09214d085
ntm2_0_1985_ANCESTRAL	68	17334	d1fb39fecfa3d22b22e715bc6b037da9738331b8f437afd2ff22b7a7f36eacf0
ntm2_0_1985_ML	68	15899	9a0f67547a10ae4e7dd38bec08fd5ec56ccd6160354d30592e594ebb82d86140
ntm2_0_1986_ANCESTRAL	76	19572	b25ddd41c999b7be922ce5b4db2f6a1180ab7f26d435ec7c61324441d94cfc0a
ntm2_0_1986_ML	76	17952	5e58663ee5458aac92d5ea7636e7a22da65f9f61f701150ac9b38b49a232818b
ntm2_0_1987_ANCESTRAL	77	19745	ce1f0a79ae5ad9d63a21678efa9fb357cdc68dc67766bcdbfaccd4d45b94d4bd
ntm2_0_1987_ML	77	18136	1db31e282a67bd29bc254e10646a8298646bdf1cae46609d570044f99cbd00c0
ntm2_0_1988_ANCESTRAL	83	21378	75f6dc8e1f1d64bc5e6d7c5cc424081562a3762bd2d764d0ecdd0501cc891277
ntm2_0_1988_ML	83	19589	401aa6eeda6730d2ef9a34a6ef440a1da7d01a74243d2db4fe83534406919c37
ntm2_0_1989_ANCESTRAL	89	22810	f70635acabb0d2cd47b40f92852bc53d0077ad8adc74c733a50cc732e48863f5
ntm2_0_1989_ML	86	20249	6adf29a47a492f85f7d5740f1421857659468690f081101bb47a47ea8ea84178
ntm2_0_1990_ANCESTRAL	109	28127	0c0365972c2c7d44cc7635e993d56a69bd17011d475cce884c66209ed4626141
ntm2_0_1990_ML	109	25849	c5ca307e26ac180e016a1cd7fb3a1bb35b5ace5baa5bb06165f54146993931ea
ntm2_0_1991_ANCESTRAL	46	11718	e4431cc9f58e6647b3e33e46781a57083e02850865b060bc5027dc036626ae4b
ntm2_0_1991_ML	46	10759	7c52546bc820934b05d757cd3b299f419a8d768b6110119a0945eb0a238f7a28
ntm2_0_1992_ANCESTRAL	145	37093	2f3a491fd8d05938956995b67a04d8d982d116727cb733f25cb7ff3306f9e661
ntm2_0_1992_ML	145	34024	8eb4032ebda9ec65043961aca02f927385399016cd9a874ac2f9a2c79e7e6408
ntm2_0_1993_ANCESTRAL	69	17795	94392d8684392747618de5687f9160d72ccfa7315b3524c863f009a05e5190f5
ntm2_0_1993_ML	69	16339	bf43593e9d7f182eaa28a17dc828d76cb24b24ff969622e579dbc0b0ffee9495
ntm2_0_1994_ANCESTRAL	108	27747	229fb93900c744555884a7a0b2919e9c4ae7368bf5a7b110cdf8e4641a30bf13
ntm2_0_1994_ML	108	25472	b113e3413be48c78e31593cdba378cba095df0f52209aed0041b3412b00ccdf7
ntm2_0_1995_ANCESTRAL	71	18250	ae6cdc8b1a342fda683b225714a196ad691d118f81896fecb392da4634f39c0d
ntm2_0_1995_ML	71	16752	2a931d066bed6a84ffe04f19b44bed01133d4dec7a610685965a387a036a7898
ntm2_0_1996_ANCESTRAL	84	21588	078febb0ba0f9c4253292c21a098c89b4aa8b04a9f4f9ca377c04f32201ee839
ntm2_0_1996_ML	84	19817	ec900bda78518a5c9c3eaa3285701f34a1ec33f34792b505900ad99547842f1a
ntm2_0_1997_ANCESTRAL	87	22510	0637e1e1c38a23d07a948d1487d75f639c6aa3372f0ba44955c450a764ed7c7e
ntm2_0_1997_ML	87	20656	585323e95fa832afba8d2369a1ac5ce9bcf6ba5d4ce4de07de9656d99affa612
ntm2_0_1998_ANCESTRAL	55	14060	09873ffed4d80cf9548d65dab86061e56ad1724c7fbeb751ae71201e40838038
ntm2_0_1998_ML	55	12907	5d5cfe82e5ea4fc9b8098ebb530b4ac6a56ebb1c72a77222f5c19b1f5f2c19af
ntm2_0_1999_ANCESTRAL	124	31876	97db328e9239ae340042a24ad6d94e5315cca5bfbb85b537f31fd85e17362230
ntm2_0_1999_ML	124	29266	433421e415787e92a0f383ad61980d3b2c233a72dac73c2eb1eeb68587a028e4
ntm2_0_2000_ANCESTRAL	100	25647	eb9334ab2a4a852c28946a78fba5050161499a1380ceddb1bf48f1b07e19d4d8
ntm2_0_2000_ML	100	23540	5e9c1a8c66c942e22f71e410ea4f398ffab5b16fbfb54558b81aa6d22f3b0379
ntm2_0_2001_ANCESTRAL	42	10726	7bfb734b5a5fce93b1e09a426ead1771d1601678e89e66a3cdd613c4b95b4feb
ntm2_0_2001_ML	42	9852	8dd2ff154a17141ec57a368efb37d4718e26e4440438701e81f10a26f4775363
ntm2_0_2002_ML	29	6716	57dd178a83eb70618d5c38f14e4792079c5071ba16e59a33e31354e86d57dee4
ntm2_0_2003_ANCESTRAL	120	30716	2200b64bad453eb56bf1ddbf9f08c1d740a5a1d5bf7f1343f0821f85cfef81fb
ntm2_0_2003_ML	120	28190	595752422478979bf46277c5a2db94b32c6fe21d59b06990ea47991a8015f056
ntm2_0_2004_ANCESTRAL	247	63439	650d722e943cd43b5bbfe6435fbd18c63f7ffcc58ed1306d4b63c4a1a83655e9
ntm2_0_2004_ML	247	58245	97635ce988f4cefdfb9a4e9b40e600d69187e6a6c9f06c4fb7fe737fe252bc42
ntm2_0_2005_ML	77	18192	10bf21bad455521c84cf7dc2582d4b2b95e66de7cfaf64d01b6b826687b585bb
ntm2_0_2006_ANCESTRAL	120	30669	00158dbba462d6214714ada020d67540284383059a8c9ef8b4ae41620f64a691
ntm2_0_2006_ML	118	27670	84f29a2008a2473a5f6f67b5ecd5ba9a42d7a32ab4fb4f0217b0c12111534ab4
ntm2_0_2007_ANCESTRAL	199	51060	801d86a93eda01de4639e9a85a3c9bdf5691493079b698fbc5f618fd3e03a03f
ntm2_0_2007_ML	199	46856	1499f86776aea06c5e7542a970ee48a980215620734e1048e9965e004f7d5d23
ntm2_0_2008_ML	86	20264	dc5170d03c448ca3816d8dcc74e5e1262c65ff97818f8db202b490784e546ff5
ntm2_0_2009_ANCESTRAL	90	23231	5e4c6d5ebada5223e009a1e9035b71d218a3766c4b0ef1078d30fc0f5bf23723
ntm2_0_2009_ML	90	21362	c9f3d2744983b811e702d1ebb57fc59aa35960ea0c947ef78aca2aae5dbcc376
ntm2_0_2010_ANCESTRAL	28	7291	1b5cd8eaf59adfd48fcf2f2d96fd903221c863fb5eaf745b8c12a30f86b875d7
ntm2_0_2010_ML	28	6696	93a2ad91d59dae874ae63f4e60bf52447111b908e3d94e5b5970c03303e15213
ntm2_0_2011_ML	46	10943	eb6607b58f4f1ce37856df68bf55ee9b8e86a3c44f7127634c9b30e169c1b9be
ntm2_0_2012_ANCESTRAL	11	2879	a78ed960057600526a0ccc8bc7a5afb1fd1fa6edc13b1d675aeab5984ab273a9
ntm2_0_2012_ML	11	2641	8a39f62fcbb6f7ce0e20e8d378c487a3041141ef10c8c3ea258b9f8d53f8df69
ntm2_0_2013_ML	35	8286	51f3bbf04960a79d15a98d44960931c0c313e5b41e9968ab6609f1a947a728f3
ntm2_0_2014_ML	47	11010	2f818f6847eedd64d6d9b50b0ef50c95db46b613f5ee2ff7fa4bc16d9f806ca4
ntm2_0_2015_ML	49	11486	5510edc414a21901118a9dc3e613b6bad5c0e46625a66b4f8ccf849e1ff6d51d
ntm2_0_2016_ML	42	9873	3cacae92728a6fc8b7aa74fd99ead33eea353b90378e6e47c2bd516fe3b66009
ntm2_0_2017_ANCESTRAL	90	23094	af9618b1423b07bd34346de7146698540b51566066db403102a73b3d3794417c
ntm2_0_2017_ML	90	21216	5c9f70796e3d4be90acd7f0dbe0e5800f67954d5772c8215a2ec8e348202f974
ntm2_0_2018_ANCESTRAL	141	36206	151159848994943a0ef951ba528ec74141995dd65e1659f0eaf63725e9f4abc2
ntm2_0_2018_ML	141	33273	1c2987f7cfe8575e16da21933bc08cdb9ae47462edad0aaf6659fac71d759608
ntm2_0_2019_ML	61	14395	9a34fadfe8d3ec9716ec38d8aa8460b91ddcd0cd516da05481e6250f469aa237
ntm2_0_2020_ANCESTRAL	73	18657	a63a64c5c39550d4441bcbb0c97227eb670f886595fa83f535c519741a26de35
ntm2_0_2020_ML	71	16624	eda72cd70f8794d8d86a633921b62fba53d3f0cff7cd7210fe404fa18c4e7571
ntm2_0_2021_ANCESTRAL	46	11735	df9d9994c7d0afd0c040b4d31e84d00274fe61c91dad749637ba75e5524e7ac3
ntm2_0_2021_ML	46	10762	e0fe79045025c5079d76ca362f580a6b57b48d5f6fd36ee2c95c05e8f939aeb8
ntm2_0_2022_ML	54	12599	be23c4305b545b8e799bdabe079c1ea27edb0cdbf85172075bcca1a860fbc43c
ntm2_0_2023_ANCESTRAL	67	17380	6b5279e4da6d4d519dcc49e7b2562ae9d93c115f0d912820bf3de0287edf55ce
ntm2_0_2023_ML	67	15966	83cc0363a194194bc347b1c0ee62e37ae33b3690b604c62628379f57b33c25f8
ntm2_0_2024_ANCESTRAL	28	7311	8626b59902f63b040e9c700641bab621688339829aa123e8cb67dbe533bb9ace
ntm2_0_2024_ML	28	6716	310444c94731c9bbae0460b0045b24248afff07b894b18e5731a1a9b490f75a3
ntm2_0_2025_ANCESTRAL	26	6735	820e69a4575857b5bd5fe64728ec155af2377eb80e0713c85d4ce85c15cb2908
ntm2_0_2025_ML	26	6182	13fe9154b20890695b46e3f884e6fb2c6fac6275ab790af3f4b03f4fdb2f49f5
ntm2_0_2026_ML	9	2140	33a316a3fc6b0d6e912eed9d0ab7d4a3b90e18ab1ce59ce0a577b40a94b1d2cf
ntm2_0_2027_ML	81	19129	a4a8245567f60b298c578ec91e7fa00d28f43844de45fa573fa8be8bb255a77a
ntm2_0_2028_ML	62	14506	0d3aada1532fcf2bbad2a77d9230e03cfced5237d5aefb16781a54d1696187db
ntm2_0_2029_ML	38	8848	9671157b275af6fd27317e045a19817c3f43b3f6c9622ba86a70207ae71cb137
ntm2_0_2030_ANCESTRAL	154	39744	48902f137e023efb5b5e16cf85d66393a6a0b3f4d801728ddbc958a79c85921f
ntm2_0_2030_ML	154	36503	63974ac0e145fed5754a49db117cd9dc2fa8062ca7758c819ff51648215a0258
ntm2_0_2031_ML	17	3943	d595a0c29496a0ea8c6b3a674b8ac0d8cf6907b5ecab886b534d4cc5e5d549c2
ntm2_0_2032_ANCESTRAL	7	1787	9eba4e855098965fd676351b88431bf1b3ece82666389ac0f7453a93e3ccb920
ntm2_0_2032_ML	7	1633	1e29508da7755b55794274137ab4e8b5098a0872f122c3e5f7fbd1d06da5596d
ntm2_0_2033_ANCESTRAL	8	2056	a2c9db1d26289e7ff193775ab888b162c90ba4f3520a15a832d9405f030a8ffa
ntm2_0_2033_ML	8	1881	04ebe4a72175073407968636dc4103e53f25f9f7af9842f3455f47524d5a38e6
ntm2_0_2034_ML	40	9252	a965a74de5cbfcf2dcf337960fad0fddb43184da85e2ef800b3657dbebe11461
ntm2_0_2035_ML	37	8566	f594094c4b997b222c50ef8eb3f8d327353977277bbc7dedf3d1ba1a7001e26c
ntm2_0_2036_ML	37	8566	2e6e365375d5dbb2ed0ba7ac952dfb3dc1f8e5fa8fdb48ed5721b30841d65e38
ntm2_0_2037_ANCESTRAL	91	23292	de27dae88023b318bb6f0157585e21a905d853140914bdbe012392fa7f711f5d
ntm2_0_2037_ML	91	21374	f7a711709607326340405cedce6ab83c013852dadcb4fc3e5b62578f1cc77e4a
ntm2_0_2038_ANCESTRAL	86	22107	41f631ee7922e165e04d8d8ecd7a143328fd88328d7f99a4874e723f6eda72a2
ntm2_0_2038_ML	86	20298	d205fc97d265f35330d611631591897e6e2c7c852857e0da63d89511cbbbf558
ntm2_0_2039_ANCESTRAL	178	45859	20de1e5566d41fff896e144d6050b4204f7f16e5f4a67ec6863501ee33460c09
ntm2_0_2039_ML	178	42114	6d1f9cf88c74541b6ced676d3ba6d1aaab6cc11c00d6b23cfc374bffe5db3967
ntm2_0_2040_ANCESTRAL	146	37690	b8aa09c3b9742e4bd8c47016ce2dcfc2175db91945529dd0a2a4244b9c9ecfb4
ntm2_0_2040_ML	146	34643	8ebd54b80d17c961ac0eef87ee121cad34af304df71acecddd1c5f2d0549c876
ntm2_0_2041_ML	49	11483	c49b87a4d4e00561671615b00a1d7ba36902ac93252000014ecc50d7df756e6c
ntm2_0_2042_ANCESTRAL	85	21921	6e8045b21c810c0f760c4753998ab651f60a8a2583f4f18f1aa65f3ee8fbbf31
ntm2_0_2042_ML	85	20129	0c937a7943d9d2f09ee58ed96f97126e0d8d5ed8ee822b0a45b83153b258c5b2
ntm2_0_2043_ANCESTRAL	91	23453	b4b4ba07002a5d208bc539fde97de8fb6cab13733a65e2456ad95b91d994d085
ntm2_0_2043_ML	90	21304	2fbe89efcbeb27c26350c24780c1ecdd2dd3bfea33714448d62bbdb8d02df790
ntm2_0_2044_ANCESTRAL	83	21377	87c58d9854403650697facf259a929a06e4c92b5f25eddecaf7394296b9ebfda
ntm2_0_2044_ML	83	19627	e1ed0f6bf9c52d5afb2cd8e888a7d4effb20e2060be2806c7b5929947fc152e5
ntm2_0_2045_ANCESTRAL	129	33181	654ad3865a8e28b12eea7115c6b2ed43db0acefe1ce5bd8b6f6a207bb73dca6f
ntm2_0_2045_ML	129	30465	19766fa020da671664d5d55f6853a0071d5f143ae1c49c8aef4cd0d8241d9131
ntm2_0_2046_ML	55	12921	cf123eadaa439ac5cb391bc2b6b1cc9cacf27be2190d6213a47ef9e6af8e5f16
ntm2_0_2047_ANCESTRAL	82	21123	b2b8712c341dc3e65633e88fc42e8c2abb70c96b9b44306e0a4de4109b8f8827
ntm2_0_2047_ML	82	19420	5189455afbd7a4df83281d8666545c0dd26149d839da302d90fa8ffa78f6bc35
ntm2_0_2048_ANCESTRAL	89	22861	a46b05cdabbab0eedda78096eeea31f2404305b48e19df596da879200f053f83
ntm2_0_2048_ML	88	20747	f21c1ad7c8ee1692c478461b058bf51021040619ce3dcdf8c50225b223fd0c5e
ntm2_0_2049_ML	54	12716	329599d7f530f4d777238547c0f0c6de1eba49b1d451c7c57126696f6bba44a0
ntm2_0_2050_ANCESTRAL	29	7538	87ae0fed546c6358e1e635bb1d09cc034a656b642fade05896bbe27e1005ef66
ntm2_0_2050_ML	30	7158	19e41893895ac5f3741cf0b6ddd7da4a8a1312382f6239ff91c05a8268128383
ntm2_0_2051_ANCESTRAL	64	16474	9c08ac863cd9e26bb9c5af098def5a110315e9f5143655c17a721b74ce12f9b1
ntm2_0_2051_ML	64	15123	684a670d2cce3bf491d14593a7a3018bd300d3d338967f367820d7322d1a88d2
ntm2_0_2052_ANCESTRAL	46	11710	be27da4589713ad60377a931b2a253784ea44fd15d9deb7e5b8319b6af7523d7
ntm2_0_2052_ML	45	10527	c9dd85b9f5a91fa2b18e8821db520425ee2f388e0a3b8c2e4a5b0874830259d4
ntm2_0_2053_ML	9	2093	ce518e4e635eb5969458083394efc0305e24bd46726097f65c2b817a4a8854aa
ntm2_0_2054_ANCESTRAL	32	8283	f6e3c68beb53cd4f51853849ecf556fe5413e15f2d9b3f0bc3e5882813db60e6
ntm2_0_2054_ML	32	7604	471ff8592e76ab33f9d49d01db2090155927227d7230e1e56efa5f53cacf3fc0
ntm2_0_2055_ANCESTRAL	9	2363	1c3b6b774542f5b36765c7b74d792c1f01f3e95a1b0bf123826cc15c0482c394
ntm2_0_2055_ML	9	2167	002788ae3679682b26598d1b326f8734cc2b2c912b7b8dc5af0c816286dbe504
ntm2_0_2056_ML	12	2880	0a5b6abacd3a0b61ca088847b52b2d79276c4d97853b79ac5994cd56adfc8ac8
ntm2_0_2057_ANCESTRAL	6	1594	c66c3e21ae75f948c519471cfa308d15495e9fbdba38ce2e7d778b14497c2d6e
ntm2_0_2057_ML	6	1461	6708385d9d89fc0875c3017ce4b4d62eefab97ba7bb880f360976cd4543e36c8
ntm2_0_2058_ANCESTRAL	27	7006	345af26480a95de1af9c5b63d6b834e104970f0530dbce314613bdc8f1e03f63
ntm2_0_2058_ML	27	6432	8f2fe4ef87398c13ef3749911483cead2fb3fa09fa04e8d9bd52069c4ab5641f
ntm2_0_2059_ANCESTRAL	70	17867	cda4034c73e29c09422bea4029d56d62092b74bc05dd3664c0c2501de3cf80d7
ntm2_0_2059_ML	70	16390	c1717dabc9e29e6cd5156ceef5421441f7fe91d38b4d9bf0028bb6a2890f3091
ntm2_0_2060_ANCESTRAL	95	24262	14f79c0a41f3342cf16ff72ce2c566468a663376b33c57b7a1cc5426bd3da323
ntm2_0_2060_ML	95	22260	91d1d8ab49567847fa546ad8519e307ccd65f595fe6795464a069a6cab6442ce
ntm2_0_2061_ANCESTRAL	8	2104	772f2c2c35c417e4e5ad6bfc88f7df32727794bc814ec53f42229b8007a87058
ntm2_0_2061_ML	8	1929	d9f327f00e7dfa7a6153e4e1f0d7313d5035dfed9dadcb71d77731ba53fc706f
ntm2_0_2062_ML	15	3594	090d796e8a151cc36d8369ca7e8abfb906d9b49203b063fce9867171c66e682b
ntm2_0_2063_ML	7	1700	7d4c65a9f9c5e465fda3a771599f635b152b84e8d85d329c656160c8481f6765
ntm2_0_2064_ML	5	1228	e7e89cdf9b0e9bba48d31af4ed1103f0ba97b8f18c18097680006cc1614ab0a6
ntm2_0_2065_ANCESTRAL	75	19236	faa4fc64aa912446d55472f90384dd86c54c67f6ac26bc0043e8c0d51ab753d2
ntm2_0_2065_ML	75	17654	86cca07e26ecda7ebe5638502bd816cd1d8eb11c74a620aa294c2e3656b55447
ntm2_0_2066_ANCESTRAL	117	30150	9c7bbc1ba41b686e960e6a7947aec15d5b19b3ed9fb9a70ceb0b355d23792034
ntm2_0_2066_ML	114	26975	6e2a332c8895bc2e135c9abdb91d6b8ee53bc2451224fcfba375f63e9e16f751
ntm2_0_2067_ANCESTRAL	67	17084	89863422e3716c33ca6946039f012737f63feec65d779b2df94ca2b309628209
ntm2_0_2067_ML	67	15670	59b6ee0c5bacbcd6dbf6933d8b90a0ecd8de9dcd51ddf89e0dd9715637cc48a3
ntm2_0_2068_ANCESTRAL	130	33409	239f72b892785b29cffe377c40397ca14de54bf026096141dbc89469f6d4832a
ntm2_0_2068_ML	130	30672	5901747c96a9df0d56c80d60e79d6f81324a99f9cdaa909c7662a828622a2a87
ntm2_0_2069_ANCESTRAL	64	16419	7cc81126924077b757f2d3487dc999c7a69ab5ee190d9864cec10daba78ba6f8
ntm2_0_2069_ML	63	14831	677d2515e653e00975f90e249288d557076fc82e7969f944e4636da8de341f37
ntm2_0_2070_ANCESTRAL	80	20205	d4173bcd147a569f0dc24d8553e8e6fd7e0ea86dcabd5dee2fda248c95fd9b9a
ntm2_0_2070_ML	80	18500	52714d445c01fda9233c1051d668bbc05ac5c857ab134e708bff61d194e3e4dc
ntm2_0_2071_ML	41	9443	0b31ea55c62f8c706f760119cab13e6e7f330abe4975b923d5093acc7efd06ab
ntm2_0_2072_ML	42	9672	5261d65198767ad8f286af19ce5575280575ed415b755649a3e901fbc800a37d
ntm2_0_2073_ANCESTRAL	22	5806	2a20d0ad5fdc85a8f1d8bfd89c115b9af04590badb2e0e12f98b247ff95aaeaf
ntm2_0_2073_ML	22	5337	5fe1e48f64a1a370255ad3c07e62745e1a923b1a4014d911c1bd1976dbc8c85a
ntm2_0_2074_ML	17	4046	3723a376d59f6d37429d792c559f6f6af6a32c6f81d17ab6fd38b006017c7c64
ntm2_0_2075_ML	8	1897	ffacca3052ed0f0f2ac008e6df06018f64e705d1912ec2e647b691535ce17b66
ntm2_0_2076_ANCESTRAL	44	11542	28b06e92b239f6bb04cc949dbee8f244cc7bd25b30ee2ae403fad6745af56e8d
ntm2_0_2076_ML	44	10611	7394d131f23383ad07ebb27186d957f0516e044e7f958347292ea4668c7566d7
ntm2_0_2077_ML	16	3780	279448350de2ab91d153b85f7c69f13fa9a96e87aad68cb11d4094f5a8d17d9a
ntm2_0_2078_ML	20	4764	22fba864620319f3fa81bb3fdbabdaf25d114fc867a7bd976be84ae56ac1c341
ntm2_0_2079_ANCESTRAL	35	9153	2e6882ad96901a0bb8e610465b5f66b7b8ec3355aebeda35937fb9fa1d4864a4
ntm2_0_2079_ML	35	8411	ea3a710220f0a0d8e2d6735959b8de5405fe9567e7e0c55bbf31f2eed47be06c
ntm2_0_2080_ML	28	6673	99817ffe82aa46b265514eb42a5eefe2a5390aba0f40a3c67e28af29087a3618
ntm2_0_2081_ML	28	6673	3a4a23edac6b6ae86f3a00b16122c36f932cc0f59e6b4c7851ec59bb9cecab37
ntm2_0_2082_ANCESTRAL	32	8268	3775d533c7b048df76a2c1a0d9d90b9900f248bac8f94f7ae1888bbd4d417bb6
ntm2_0_2082_ML	32	7599	76a2f9a88d8f14370d17df9b69644f6db89f484dd2e039d7df49cea48b184719
ntm2_0_2083_ANCESTRAL	57	14692	eb063b4bf8727077980a3b149f332eb3456bdba84af453879d17761eef192372
ntm2_0_2083_ML	57	13488	51bd1a708024b055e0c7d7b3b279dcf644af1b2d49493db47784827c75643d86
ntm2_0_2084_ANCESTRAL	10	2607	5eca00b191c458460ac94608e03706c94a85beffee1c43dfa9fdc7532fef0d79
ntm2_0_2084_ML	10	2390	256edeabecbcb1e926625a2e317646159258e9a8090ced869ca62f2a91efd5d2
ntm2_0_2085_ANCESTRAL	10	2607	48e45c5479a1164ce096bb7b02bac779637cf90581a25656f4c2fd20a4ef14c9
ntm2_0_2085_ML	10	2390	0738f43a95a94093970546b8c422dab67830886047643262de48461d1d59939c
ntm2_0_2086_ML	11	2630	f74e5f67163bef6108954e88fa408c5e198f9012ac949cecbc3e881fff0ecda6
ntm2_0_2087_ANCESTRAL	19	4921	42592f30aec3ead407b01996b24e8ff050655845fe7a4b3daa37c71c7f308bab
ntm2_0_2087_ML	19	4515	a64a02c0f181f68eb43eea68cae60973c68f4b4a2ac25501b8bda23cddead60b
ntm2_0_2088_ANCESTRAL	14	3639	ed70142918e74f2d79c287a2934a68385204aa801056749f2aec707a24861a4b
ntm2_0_2088_ML	14	3338	168559bafe97f8660f3cd3deae714320099a0549809ea6ebf81f06df837f1147
ntm2_0_2089_ML	7	1695	df8017be4ffd267499877def734488ca6195be0224eea8a5f284865320f3b958
ntm2_0_2090_ANCESTRAL	9	2367	478c9ecab970cbe0fc5077bc126cbe0182197050c93a62f677b5d8395c43e964
ntm2_0_2090_ML	9	2171	19cfd923d8ca4d833a35969147bcf1291a1d1e64538c57a80b0aed12bdfade84
