gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
GCA_000007865.1#1#AE016958_3678	3934309	3935001	693	1	0.658	11	GGA/GAG/AGG	GENOMAD.197599.PC	5.99e-120	381	0	0	0	1	NA	NA	NA	COG3619	Uncharacterized membrane protein YoaK, UPF0700 family
GCA_000007865.1#1#AE016958_3679	3935057	3936115	1059	-1	0.667	11	3Base/5BMM	GENOMAD.196641.CP	5.246e-41	158	0	0	0	1	NA	NA	NA	PF10503;K18851;TIGR02821;COG2382	S-formylglutathione hydrolase
GCA_000007865.1#1#AE016958_3680	3936266	3937213	948	-1	0.660	11	AGxAGG/AGGxGG	GENOMAD.123528.CP	6.042e-26	112	0	0	0	1	NA	NA	NA	PF06182;TIGR01291;K18233;COG4587	ABC-2 type transporter, NodJ family
GCA_000007865.1#1#AE016958_3681	3937203	3938045	843	-1	0.709	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3682	3938042	3938503	462	-1	0.693	11	GGA/GAG/AGG	GENOMAD.132398.CP	7.857e-71	235	0	0	0	1	NA	NA	NA	PF03965;K15973;TIGR04472;COG5631	mobile rSAM pair MarR family regulator
GCA_000007865.1#1#AE016958_3683	3938562	3939116	555	-1	0.739	11	None	GENOMAD.106711.CP	2.528e-17	82	0	0	0	1	NA	NA	NA	PF12850;K07095;TIGR00040;COG0622	phosphoesterase, MJ0936 family
GCA_000007865.1#1#AE016958_3684	3939133	3939441	309	1	0.676	11	GGA/GAG/AGG	GENOMAD.161511.PC	9.479e-29	111	0	0	0	1	NA	NA	NA	PF02583;COG1937	DNA-binding transcriptional regulator, FrmR family
GCA_000007865.1#1#AE016958_3685	3939488	3939889	402	1	0.659	11	AGGAG	GENOMAD.148484.CP	1.643e-61	207	0	0	0	1	NA	NA	NA	PF03625;COG3439	Uncharacterized conserved protein, DUF302 family
GCA_000007865.1#1#AE016958_3686	3939890	3940063	174	-1	0.690	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3687	3940145	3940981	837	-1	0.695	11	GGA/GAG/AGG	GENOMAD.159647.PC	1.925e-10	64	0	0	0	1	NA	NA	NA	PF08386	TAP-like protein
GCA_000007865.1#1#AE016958_3688	3941097	3941552	456	1	0.678	11	AGGAG	GENOMAD.159571.CP	1.331e-21	93	0	0	0	1	NA	NA	NA	PF01575;COG2030;K18290	MaoC like domain
GCA_000007865.1#1#AE016958_3689	3941627	3942976	1350	-1	0.667	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3690	3943016	3943717	702	-1	0.702	11	None	GENOMAD.169542.PC	3.188e-26	110	0	0	0	1	NA	NA	NA	PF03861;COG1956	ANTAR domain
GCA_000007865.1#1#AE016958_3691	3943792	3944895	1104	-1	0.697	11	GGxGG	GENOMAD.137623.CP	1.2e-18	91	0	0	0	1	NA	NA	NA	PF00296;K00320;TIGR03842;COG2141	F420-dependent oxidoreductase, CPS_4043 family
GCA_000007865.1#1#AE016958_3692	3944947	3945552	606	1	0.715	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3693	3945648	3945971	324	1	0.722	11	GGAG/GAGG	GENOMAD.220173.CP	7.37e-18	80	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3694	3946007	3946654	648	-1	0.693	11	None	GENOMAD.166505.CP	1.797e-26	110	0	0	0	1	NA	NA	NA	PF00440;K22105;TIGR03384;COG1309	transcriptional repressor BetI
GCA_000007865.1#1#AE016958_3695	3946752	3947846	1095	1	0.696	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3696	3947859	3948959	1101	1	0.655	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3697	3949041	3950153	1113	-1	0.697	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3698	3950150	3950725	576	-1	0.720	11	GGA/GAG/AGG	GENOMAD.160750.CP	2.755e-40	149	0	0	0	1	NA	NA	NA	PF00440;TIGR03384;K18301;COG3226	transcriptional repressor BetI
GCA_000007865.1#1#AE016958_3699	3950754	3951983	1230	1	0.680	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3700	3952013	3952903	891	1	0.690	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3701	3952981	3953193	213	-1	0.662	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3702	3953299	3953916	618	-1	0.684	11	AGxAGG/AGGxGG	GENOMAD.153437.CP	1.863e-60	208	0	0	0	1	NA	NA	NA	PF13022;TIGR03384;COG3226;K21961	transcriptional repressor BetI
GCA_000007865.1#1#AE016958_3703	3954148	3955359	1212	1	0.684	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3704	3955372	3955887	516	-1	0.653	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3705	3956016	3956522	507	1	0.671	11	None	GENOMAD.152204.CP	7.47e-62	210	0	0	0	1	NA	NA	NA	PF07858;COG4319;TIGR02096;K01822	Ketosteroid isomerase homolog
GCA_000007865.1#1#AE016958_3706	3956519	3957538	1020	1	0.690	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3707	3957762	3958142	381	1	0.664	11	AGGAG	GENOMAD.154286.CP	1.607e-17	80	0	0	0	1	NA	NA	NA	PF04248;COG2343	Uncharacterized conserved protein, DUF427 family
GCA_000007865.1#1#AE016958_3708	3958145	3958543	399	-1	0.652	11	None	GENOMAD.213975.PC	3.217e-70	232	0	0	0	1	NA	NA	NA	PF07858;K06893;COG4308;TIGR02096	Limonene-1,2-epoxide hydrolase
GCA_000007865.1#1#AE016958_3709	3958607	3959521	915	1	0.744	11	GGAG/GAGG	GENOMAD.180791.CP	5.918e-85	284	0	0	0	1	NA	NA	NA	PF00730;PF06029;TIGR00588;COG0122	8-oxoguanine DNA-glycosylase (ogg)
GCA_000007865.1#1#AE016958_3710	3959610	3960158	549	1	0.634	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3711	3960284	3961270	987	1	0.699	11	AGGAGG	GENOMAD.161808.CP	3.28e-35	140	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3712	3961273	3961908	636	1	0.638	11	None	GENOMAD.137620.CP	1.23e-06	51	0	0	0	1	NA	NA	NA	PF00440;PF08361;K16138;TIGR03968;COG3226	mycofactocin system transcriptional regulator
GCA_000007865.1#1#AE016958_3713	3961985	3962926	942	1	0.732	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3714	3962958	3963899	942	1	0.714	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3715	3963974	3965524	1551	1	0.716	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3716	3965645	3967066	1422	1	0.676	11	AGGA	GENOMAD.133528.CP	0.0005209	45	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3717	3967125	3967988	864	1	0.678	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3718	3968008	3968463	456	-1	0.706	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3719	3968429	3968839	411	-1	0.737	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3720	3968832	3970112	1281	-1	0.695	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3721	3970231	3970635	405	1	0.674	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3722	3970777	3971874	1098	1	0.721	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3723	3971875	3972192	318	1	0.629	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3724	3972189	3973613	1425	1	0.672	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3725	3973634	3973759	126	-1	0.659	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3726	3973919	3974554	636	1	0.686	11	GGA/GAG/AGG	GENOMAD.124172.CP	2.636e-16	80	0	0	0	1	NA	NA	NA	PF17932;PF13022;K22108;TIGR03613;COG1309	pyrimidine utilization regulatory protein R
GCA_000007865.1#1#AE016958_3727	3974672	3975772	1101	1	0.688	11	GGAG/GAGG	GENOMAD.169705.CP	1.474e-60	216	0	0	0	1	NA	NA	NA	PF19328;PF01113;K21672;COG3804;TIGR01921	2,4-diaminopentanoate dehydrogenase C-terminal domain; Dihydrodipicolinate reductase, N-terminus
GCA_000007865.1#1#AE016958_3728	3975790	3976530	741	1	0.687	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3729	3976552	3977892	1341	1	0.724	11	None	GENOMAD.132720.CP	0.0009692	44	0	0	0	1	NA	NA	NA	PF01565;TIGR00387;K11472;COG0277	glycolate oxidase, subunit GlcD
GCA_000007865.1#1#AE016958_3730	3977906	3978457	552	-1	0.683	11	None	GENOMAD.133737.CP	1.44e-95	308	0	0	0	1	NA	NA	NA	PF13022;TIGR03384;COG3226;K16138	transcriptional repressor BetI
GCA_000007865.1#1#AE016958_3731	3978510	3979328	819	-1	0.718	11	GGAG/GAGG	GENOMAD.183741.CP	6.729e-58	204	0	0	0	1	NA	NA	NA	PF13622;COG1946;TIGR00189	Acyl-CoA thioesterase
GCA_000007865.1#1#AE016958_3732	3979348	3980166	819	-1	0.722	11	GGA/GAG/AGG	GENOMAD.166293.CP	5.95e-37	143	0	0	0	1	NA	NA	NA	PF08450;K01053;TIGR03866;COG2133	SMP-30/Gluconolactonase/LRE-like region
GCA_000007865.1#1#AE016958_3733	3980239	3980712	474	-1	0.696	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3734	3980847	3981740	894	1	0.711	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3735	3981746	3982666	921	1	0.697	11	None	GENOMAD.126699.CP	4.556e-30	124	0	0	0	1	NA	NA	NA	PF00296;TIGR04027;COG2141;K14728	putative FMN-dependent luciferase-like monooxygenase, KPN_01858 family
GCA_000007865.1#1#AE016958_3736	3982675	3983850	1176	1	0.668	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3737	3983834	3984520	687	-1	0.706	11	GGAGG	GENOMAD.154779.CP	2.145e-30	122	0	0	0	1	NA	NA	NA	PF04248;COG2343	Uncharacterized conserved protein, DUF427 family
GCA_000007865.1#1#AE016958_3738	3984633	3985811	1179	1	0.726	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3739	3985971	3986534	564	1	0.738	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3740	3986538	3987242	705	1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3741	3987260	3988471	1212	1	0.697	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3742	3988473	3989441	969	1	0.718	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3743	3989452	3990204	753	1	0.726	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3744	3990201	3990947	747	1	0.720	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3745	3990944	3992443	1500	1	0.689	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3746	3992440	3993357	918	1	0.752	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3747	3993354	3994445	1092	-1	0.745	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3748	3994482	3994967	486	1	0.710	11	GGA/GAG/AGG	GENOMAD.136955.CP	1.95e-39	145	0	0	0	1	NA	NA	NA	PF01643;K07107;TIGR02799;COG0824	tol-pal system-associated acyl-CoA thioesterase
GCA_000007865.1#1#AE016958_3749	3995011	3995451	441	1	0.658	11	None	GENOMAD.189379.CP	7.949e-84	272	0	0	0	1	NA	NA	NA	PF10604;COG2867	Ribosome association toxin PasT (RatA) of the RatAB toxin-antitoxin module
GCA_000007865.1#1#AE016958_3750	3995448	3996134	687	-1	0.729	11	None	GENOMAD.126222.CP	4.018e-10	62	0	0	0	1	NA	NA	NA	PF07840;TIGR03338;K22293;COG1802	phosphonate utilization associated transcriptional regulator
GCA_000007865.1#1#AE016958_3751	3996314	3996547	234	1	0.697	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3752	3996547	3997908	1362	1	0.673	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3753	3998208	3999023	816	1	0.685	11	GGAGG	GENOMAD.124229.CP	1.002e-14	77	0	0	0	1	NA	NA	NA	COG0767	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, permease component MlaE
GCA_000007865.1#1#AE016958_3754	3999141	3999896	756	1	0.669	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3755	3999902	4001206	1305	1	0.665	11	None	GENOMAD.162491.CP	5.286e-26	115	0	0	0	1	NA	NA	NA	PF11887;PF02470;COG1463;TIGR00996;K02067	Cholesterol uptake porter CUP1 of Mce4, putative; MlaD protein
GCA_000007865.1#1#AE016958_3756	4001203	4002243	1041	1	0.658	11	3Base/5BMM	GENOMAD.146701.CP	4.32e-11	67	0	0	0	1	NA	NA	NA	COG1463;K02067	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, periplasmic component MlaD
GCA_000007865.1#1#AE016958_3757	4002240	4003796	1557	1	0.706	11	GGA/GAG/AGG	GENOMAD.159937.CP	8.979e-10	64	0	0	0	1	NA	NA	NA	PF02470;PF11887;COG1463;K02067	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, periplasmic component MlaD
GCA_000007865.1#1#AE016958_3758	4003803	4005416	1614	1	0.680	11	GGAGG	GENOMAD.150992.CP	1.756e-26	118	0	0	0	1	NA	NA	NA	PF11887;PF02470;COG1463;TIGR00996;K02067	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, periplasmic component MlaD
GCA_000007865.1#1#AE016958_3759	4005413	4006648	1236	1	0.671	11	GGAGG	GENOMAD.167631.CP	1.308e-60	218	0	0	0	1	NA	NA	NA	COG1463	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, periplasmic component MlaD
GCA_000007865.1#1#AE016958_3760	4006642	4008192	1551	1	0.689	11	AGxAGG/AGGxGG	GENOMAD.158263.CP	4.398e-10	65	0	0	0	1	NA	NA	NA	PF11887;PF02470;COG1463;TIGR00996;K02067	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, periplasmic component MlaD
GCA_000007865.1#1#AE016958_3761	4008162	4008860	699	1	0.691	11	AGGAG	GENOMAD.206986.PC	1.285e-77	259	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3762	4008857	4009828	972	1	0.705	11	GGA/GAG/AGG	GENOMAD.194472.CP	3.851e-171	534	0	0	0	1	NA	NA	NA	COG1714	Uncharacterized membrane protein YckC, RDD family
GCA_000007865.1#1#AE016958_3763	4009825	4010379	555	1	0.665	11	GGxGG	GENOMAD.196951.PC	7.169e-87	283	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3764	4010346	4011104	759	1	0.679	11	AGGA	GENOMAD.210495.PC	1.141e-79	266	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3765	4011133	4011834	702	1	0.677	11	GGA/GAG/AGG	GENOMAD.192178.CP	4.229e-09	59	0	0	0	1	NA	NA	NA	PF06912;COG3619	Uncharacterized membrane protein YoaK, UPF0700 family
GCA_000007865.1#1#AE016958_3766	4011827	4012927	1101	-1	0.712	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3767	4013016	4014440	1425	-1	0.674	11	AGGAG	GENOMAD.180332.CP	6.322e-250	770	0	0	0	1	NA	NA	NA	COG1511	Uncharacterized membrane protein YhgE, phage infection protein (PIP) family
GCA_000007865.1#1#AE016958_3768	4014499	4015224	726	-1	0.698	11	None	GENOMAD.129411.CP	0.0003219	44	0	0	0	1	NA	NA	NA	PF05726;PF02678;COG1741;K06911	Redox-sensitive bicupin YhaK, pirin superfamily
GCA_000007865.1#1#AE016958_3769	4015250	4016140	891	-1	0.709	11	AGGA	GENOMAD.191336.CP	2.47e-171	533	0	0	0	1	NA	NA	NA	PF20024;COG1414;TIGR02431;K13641	DNA-binding transcriptional regulator, IclR family
GCA_000007865.1#1#AE016958_3770	4016203	4017336	1134	1	0.700	11	AGGAG	GENOMAD.169705.CP	2.774e-55	201	0	0	0	1	NA	NA	NA	PF19328;PF01113;K21672;COG3804;TIGR01921	2,4-diaminopentanoate dehydrogenase C-terminal domain; Dihydrodipicolinate reductase, N-terminus
GCA_000007865.1#1#AE016958_3771	4017333	4018736	1404	-1	0.699	11	GGA/GAG/AGG	GENOMAD.212229.CP	3.161e-263	808	0	0	0	1	NA	NA	NA	PF20091	Alpha/beta hydrolase domain
GCA_000007865.1#1#AE016958_3772	4018733	4019758	1026	-1	0.703	11	None	GENOMAD.206272.CV	4.279e-06	51	0	0	0	1	NA	NA	NA	PF04542;TIGR02939;COG4941;K24073	RNA polymerase sigma factor RpoE
GCA_000007865.1#1#AE016958_3773	4019833	4020666	834	1	0.711	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3774	4020793	4021542	750	1	0.719	11	AGGAGG	GENOMAD.180813.VC	5.608e-59	206	0	0	0	10475	Phrappuccinovirus	NA	NA	PF10263;PF10979;TIGR04338;COG3091	putative metallohydrolase, TIGR04338 family
GCA_000007865.1#1#AE016958_3775	4021539	4022051	513	1	0.721	11	AGGA/GGAG/GAGG	GENOMAD.189461.VC	3.869e-95	306	0	0	0	10475	Phrappuccinovirus	NA	NA	PF10263;TIGR04338;COG3091	putative metallohydrolase, TIGR04338 family
GCA_000007865.1#1#AE016958_3776	4022048	4024165	2118	1	0.697	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3777	4024484	4025137	654	1	0.703	11	None	GENOMAD.181325.CP	1.349e-06	51	0	0	0	1	NA	NA	NA	PF07279;K00588;TIGR02469;COG4122	Methyltransferase domain
GCA_000007865.1#1#AE016958_3778	4025141	4026124	984	-1	0.751	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3779	4026296	4026730	435	1	0.669	11	GGA/GAG/AGG	GENOMAD.213666.PC	7.771e-25	102	0	0	0	1	NA	NA	NA	PF03779	SPW repeat
GCA_000007865.1#1#AE016958_3780	4026807	4028534	1728	-1	0.715	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3781	4028657	4028947	291	1	0.677	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3782	4029061	4030305	1245	1	0.716	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3783	4030424	4031443	1020	1	0.719	11	GGAGG	GENOMAD.182049.PC	3.336e-43	164	0	0	0	1	NA	NA	NA	PF03734;COG1376	Lipoprotein-anchoring transpeptidase ErfK/SrfK
GCA_000007865.1#1#AE016958_3784	4031553	4032158	606	1	0.715	11	AGGAG	GENOMAD.140471.PC	2.474e-26	109	0	0	0	1	NA	NA	NA	PF13022;K18939;TIGR03384;COG5590	transcriptional repressor BetI
GCA_000007865.1#1#AE016958_3785	4032148	4034748	2601	1	0.704	11	AGGA	GENOMAD.129561.CP	1.725e-05	51	0	0	0	1	NA	NA	NA	PF04879;PF00384;K08348;TIGR01553;COG0243	formate dehydrogenase-N alpha subunit
GCA_000007865.1#1#AE016958_3786	4034643	4037663	3021	-1	0.706	11	AGxAG	GENOMAD.146675.CP	5.547e-62	236	0	0	0	1	NA	NA	NA	COG2409	Uncharacterized membrane protein YdfJ, MMPL/SSD domain
GCA_000007865.1#1#AE016958_3787	4038016	4038561	546	1	0.751	11	AGGAG	GENOMAD.196165.CP	2.328e-55	192	0	0	0	1	NA	NA	NA	K20467	NA
GCA_000007865.1#1#AE016958_3788	4038647	4039828	1182	-1	0.704	11	None	GENOMAD.166422.CP	2.132e-69	243	0	0	0	1	NA	NA	NA	K20468;COG0392	Uncharacterized membrane protein YbhN, UPF0104 family
GCA_000007865.1#1#AE016958_3789	4039997	4041145	1149	1	0.687	11	GGA/GAG/AGG	GENOMAD.116507.CP	4.604e-15	80	0	0	0	1	NA	NA	NA	K03548;COG0628	Predicted PurR-regulated permease PerM
GCA_000007865.1#1#AE016958_3790	4041161	4044034	2874	-1	0.704	11	AGGAG	GENOMAD.146526.CP	1.585e-85	309	0	0	0	1	NA	NA	NA	COG2409	Uncharacterized membrane protein YdfJ, MMPL/SSD domain
GCA_000007865.1#1#AE016958_3791	4044093	4044806	714	-1	0.716	11	AGxAGG/AGGxGG	GENOMAD.219273.CP	7.131e-113	361	0	0	0	1	NA	NA	NA	PF01936;K06860;TIGR00288;COG1432	TIGR00288 family protein
GCA_000007865.1#1#AE016958_3792	4044839	4045600	762	-1	0.703	11	None	GENOMAD.159900.CP	3.21e-20	93	0	0	0	1	NA	NA	NA	PF02390;TIGR00091;COG0220;K23095	tRNA (guanine-N(7)-)-methyltransferase
GCA_000007865.1#1#AE016958_3793	4045812	4046906	1095	1	0.771	11	GGA/GAG/AGG	GENOMAD.218107.CP	2.093e-88	297	0	0	0	1	NA	NA	NA	PF10662;TIGR03918;COG4917	[FeFe] hydrogenase H-cluster maturation GTPase HydF
GCA_000007865.1#1#AE016958_3794	4046903	4048438	1536	1	0.739	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3795	4048595	4050424	1830	1	0.670	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3796	4050441	4050971	531	-1	0.701	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3797	4051005	4051526	522	-1	0.676	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3798	4051673	4053190	1518	1	0.664	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3799	4053194	4054156	963	1	0.731	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3800	4054770	4055918	1149	-1	0.674	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3801	4056052	4057074	1023	1	0.704	11	None	GENOMAD.154005.CP	7.654e-109	355	0	0	0	1	NA	NA	NA	PF19315;K14449;COG3777	Mesaconyl-CoA hydratase
GCA_000007865.1#1#AE016958_3802	4057098	4058321	1224	1	0.761	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3803	4058315	4059628	1314	1	0.737	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3804	4059631	4060443	813	-1	0.724	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3805	4060804	4062000	1197	1	0.716	11	3Base/5BMM	GENOMAD.167106.CP	2.355e-05	49	0	0	0	1	NA	NA	NA	PF06028;TIGR01840;COG3458;K06889	Alpha/beta hydrolase of unknown function (DUF915)
GCA_000007865.1#1#AE016958_3806	4062045	4063454	1410	1	0.680	11	GGA/GAG/AGG	GENOMAD.159009.CP	1.94e-45	175	0	0	0	1	NA	NA	NA	PF07247;K00635;TIGR02946;COG4908	acyltransferase, WS/DGAT/MGAT
GCA_000007865.1#1#AE016958_3807	4063594	4064379	786	1	0.711	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3808	4064469	4065998	1530	1	0.708	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3809	4066053	4066316	264	1	0.689	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3810	4066318	4066905	588	-1	0.714	11	GGA/GAG/AGG	GENOMAD.146086.CP	6.958e-19	87	0	0	0	1	NA	NA	NA	PF00440;K18939;TIGR03613;COG5590	pyrimidine utilization regulatory protein R
GCA_000007865.1#1#AE016958_3811	4066982	4067113	132	-1	0.636	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3812	4067396	4068877	1482	-1	0.688	11	GGA/GAG/AGG	GENOMAD.133528.CP	8.035e-06	51	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3813	4068923	4069690	768	-1	0.738	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3814	4069772	4070938	1167	1	0.735	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3815	4070922	4072619	1698	-1	0.769	11	GGA/GAG/AGG	GENOMAD.205682.CP	5.883e-176	561	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3816	4072628	4073884	1257	-1	0.683	11	AGGAGG	GENOMAD.212890.PC	1.752e-24	110	0	0	0	1	NA	NA	NA	PF11271	Porin PorA
