gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
GCA_020731585.1#1#JAJFOG010000001_6360	6717365	6718585	1221	-1	0.684	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6361	6718593	6719258	666	-1	0.710	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6362	6719296	6720141	846	-1	0.720	11	None	GENOMAD.000798.CC	5.116e-05	47	0	0	0	1	NA	NA	NA	PF01189;K15460;COG4123;TIGR00537	tRNA1(Val) A37 N6-methylase TrmN6
GCA_020731585.1#1#JAJFOG010000001_6363	6720152	6721231	1080	-1	0.704	11	AGGAG	GENOMAD.110271.CV	2.703e-07	55	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6364	6721327	6721554	228	-1	0.623	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6365	6721668	6723266	1599	-1	0.705	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6366	6723411	6724016	606	1	0.695	11	GGAG/GAGG	GENOMAD.158074.CP	1.089e-09	60	0	0	0	1	NA	NA	NA	PF13022;TIGR03384;COG3226;K16138	transcriptional repressor BetI
GCA_020731585.1#1#JAJFOG010000001_6367	6724071	6725954	1884	-1	0.695	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6368	6726351	6727304	954	-1	0.706	11	GGA/GAG/AGG	GENOMAD.071960.CP	6.536e-05	47	0	0	0	1	NA	NA	NA	PF00288;PF08544;K00872;TIGR00191;COG0083	homoserine kinase
GCA_020731585.1#1#JAJFOG010000001_6369	6727318	6728400	1083	-1	0.695	11	AGGA	GENOMAD.120716.CP	4.921e-124	400	0	0	0	1	NA	NA	NA	PF00291;COG0498;TIGR03844;K01754	Threonine synthase
GCA_020731585.1#1#JAJFOG010000001_6370	6728397	6729716	1320	-1	0.695	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6371	6729713	6731137	1425	-1	0.688	11	GGAG/GAGG	GENOMAD.145890.CP	3.158e-09	62	0	0	0	1	NA	NA	NA	PF02784;COG0019;TIGR03099;K23373	Diaminopimelate decarboxylase
GCA_020731585.1#1#JAJFOG010000001_6372	6731134	6732786	1653	-1	0.691	11	AGGA	GENOMAD.091942.CP	5.389e-23	107	0	0	0	1	NA	NA	NA	PF03485;PF05746	Arginyl tRNA synthetase N terminal domain; DALR anticodon binding domain
GCA_020731585.1#1#JAJFOG010000001_6373	6733702	6733899	198	-1	0.652	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6374	6734239	6735498	1260	1	0.667	11	GGAG/GAGG	GENOMAD.154886.PC	9.596e-27	117	0	0	0	1	NA	NA	NA	PF07247;TIGR02946;COG4908;K23414	Alcohol acetyltransferase
GCA_020731585.1#1#JAJFOG010000001_6375	6735490	6736716	1227	-1	0.703	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6376	6736719	6737513	795	-1	0.712	11	GGAGG	GENOMAD.142867.CP	9.043e-115	368	0	0	0	1	NA	NA	NA	PF00440;PF08362;PF18010;TIGR03613;K18301;COG1309	pyrimidine utilization regulatory protein R
GCA_020731585.1#1#JAJFOG010000001_6377	6737632	6738033	402	-1	0.699	11	GGxGG	GENOMAD.211365.VV	3.721e-69	229	0	0	0	18927	Gladiatorvirus	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6378	6738120	6738800	681	-1	0.671	11	None	GENOMAD.189778.PC	4.752e-50	179	0	0	0	1	NA	NA	NA	PF05988;COG4312	Bacterial protein of unknown function (DUF899)
GCA_020731585.1#1#JAJFOG010000001_6379	6738797	6739678	882	-1	0.703	11	GGA/GAG/AGG	GENOMAD.120617.CP	3.068e-14	76	0	0	0	1	NA	NA	NA	PF00296;TIGR04027;COG2141;K23464	putative FMN-dependent luciferase-like monooxygenase, KPN_01858 family
GCA_020731585.1#1#JAJFOG010000001_6380	6739847	6741058	1212	1	0.694	11	None	GENOMAD.193875.CP	2.302e-09	62	0	0	0	1	NA	NA	NA	PF13796	Putative sensor
GCA_020731585.1#1#JAJFOG010000001_6381	6741046	6741690	645	1	0.653	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6382	6741708	6742595	888	1	0.711	11	AGGA	GENOMAD.057366.CC	5.534e-100	327	0	0	0	1	NA	NA	NA	PF13349;K11621;COG3595	Putative adhesin
GCA_020731585.1#1#JAJFOG010000001_6383	6742596	6743615	1020	-1	0.712	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6384	6743615	6744139	525	-1	0.665	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6385	6744189	6744578	390	1	0.649	11	None	GENOMAD.178101.PC	5.866e-38	139	0	0	0	1	NA	NA	NF000496	PF12681;COG3565;TIGR00068;K21265	Predicted dioxygenase of extradiol dioxygenase family
GCA_020731585.1#1#JAJFOG010000001_6386	6744579	6745043	465	-1	0.714	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6387	6745092	6745766	675	-1	0.704	11	GGA/GAG/AGG	GENOMAD.161790.CP	1.351e-45	166	0	0	0	1	NA	NA	NA	PF04299;K07005;COG2808;TIGR04110	Predicted FMN-binding regulatory protein PaiB
GCA_020731585.1#1#JAJFOG010000001_6388	6745763	6746404	642	-1	0.707	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6389	6746408	6747139	732	-1	0.732	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6390	6747136	6748989	1854	-1	0.677	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6391	6748989	6749924	936	-1	0.682	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6392	6750027	6751394	1368	-1	0.700	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6393	6751414	6752430	1017	-1	0.706	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6394	6752424	6753551	1128	-1	0.657	11	AGGA	GENOMAD.193041.CP	1.118e-228	703	0	0	0	1	NA	NA	NA	PF07143;COG5621	Predicted secreted hydrolase
GCA_020731585.1#1#JAJFOG010000001_6395	6753629	6754192	564	1	0.727	11	None	GENOMAD.160750.CP	1.12e-19	89	0	0	0	1	NA	NA	NA	PF00440;TIGR03384;K18301;COG3226	transcriptional repressor BetI
GCA_020731585.1#1#JAJFOG010000001_6396	6754256	6754660	405	1	0.699	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6397	6754749	6755240	492	-1	0.652	11	None	GENOMAD.167501.CP	1.04e-06	50	0	0	0	1	NA	NA	NA	PF00484;COG0288;K20499	Carbonic anhydrase
GCA_020731585.1#1#JAJFOG010000001_6398	6755286	6757190	1905	-1	0.704	11	GGAG/GAGG	GENOMAD.158847.CP	8.486e-72	259	0	0	0	1	NA	NA	NA	COG1807;K14340	4-amino-4-deoxy-L-arabinose transferase or related glycosyltransferase of PMT family
GCA_020731585.1#1#JAJFOG010000001_6399	6757194	6758492	1299	-1	0.694	11	None	GENOMAD.206049.CP	1.801e-42	165	0	0	0	1	NA	NA	NA	PF04138;COG2246	Putative flippase GtrA (transmembrane translocase of bactoprenol-linked glucose)
GCA_020731585.1#1#JAJFOG010000001_6400	6758548	6760419	1872	-1	0.708	11	GGAG/GAGG	GENOMAD.158847.CP	6.514e-72	259	0	0	0	1	NA	NA	NA	COG1807;K14340	4-amino-4-deoxy-L-arabinose transferase or related glycosyltransferase of PMT family
GCA_020731585.1#1#JAJFOG010000001_6401	6760471	6762054	1584	-1	0.712	11	None	GENOMAD.123641.CP	7.34e-05	48	0	0	0	1	NA	NA	NA	K07654;COG5002	Signal transduction histidine kinase
GCA_020731585.1#1#JAJFOG010000001_6402	6762032	6762781	750	-1	0.672	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6403	6762905	6763357	453	1	0.728	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6404	6763339	6763647	309	-1	0.628	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6405	6763700	6763891	192	-1	0.698	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6406	6764054	6764287	234	-1	0.675	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6407	6764486	6765463	978	1	0.675	11	AGGA	GENOMAD.121868.CP	7.424e-11	66	0	0	0	1	NA	NA	NA	PF00528;K15581;TIGR02789;COG0601	nickel ABC transporter, permease subunit NikB
GCA_020731585.1#1#JAJFOG010000001_6408	6765460	6766392	933	1	0.658	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6409	6766389	6768233	1845	1	0.695	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6410	6768348	6769979	1632	1	0.669	11	None	GENOMAD.167673.CP	8.264e-17	87	0	0	0	1	NA	NA	NA	PF00496;TIGR02294;COG4166;K02035	nickel ABC transporter, nickel/metallophore periplasmic binding protein
GCA_020731585.1#1#JAJFOG010000001_6411	6769969	6771198	1230	-1	0.708	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6412	6771281	6772501	1221	1	0.690	11	None	GENOMAD.166670.PC	6.446e-56	204	0	0	0	1	NA	NA	NA	TIGR04022;K22219;COG1960	sulfur acquisition oxidoreductase, SfnB family
GCA_020731585.1#1#JAJFOG010000001_6413	6772492	6773397	906	-1	0.702	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6414	6773475	6774152	678	1	0.671	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6415	6774149	6776782	2634	-1	0.714	11	AGxAGG/AGGxGG	GENOMAD.192385.PC	6.319e-79	287	0	0	0	1	NA	NA	NA	PF11398;TIGR00634;COG1195;K06926	DNA repair protein RecN
GCA_020731585.1#1#JAJFOG010000001_6416	6776779	6777933	1155	-1	0.700	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6417	6778048	6778548	501	1	0.687	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6418	6778545	6779105	561	-1	0.690	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6419	6779102	6779614	513	-1	0.655	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6420	6779819	6781555	1737	1	0.689	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6421	6781567	6783444	1878	1	0.675	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6422	6783451	6783972	522	-1	0.688	11	None	GENOMAD.194424.CP	1.227e-75	250	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6423	6784040	6784237	198	-1	0.697	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6424	6784306	6785145	840	1	0.679	11	AGGAG	GENOMAD.189914.CP	9.929e-12	68	0	0	0	1	NA	NA	NA	PF01987;COG2013;TIGR00266	Uncharacterized conserved protein, AIM24 family
GCA_020731585.1#1#JAJFOG010000001_6425	6785149	6787380	2232	-1	0.701	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6426	6787402	6788178	777	-1	0.700	11	GGA/GAG/AGG	GENOMAD.166628.PC	9.398e-57	200	0	0	0	1	NA	NA	NA	COG2372;K14166	Copper-binding protein CopC (methionine-rich)
GCA_020731585.1#1#JAJFOG010000001_6427	6788216	6788422	207	-1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6428	6788473	6789105	633	-1	0.660	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6429	6789102	6790226	1125	-1	0.707	11	None	GENOMAD.146505.CP	8.198e-09	60	0	0	0	1	NA	NA	NA	PF00211;COG2114;TIGR04510	Adenylate and Guanylate cyclase catalytic domain
GCA_020731585.1#1#JAJFOG010000001_6430	6790242	6791525	1284	-1	0.698	11	None	GENOMAD.148314.CP	5.067e-220	681	0	0	0	1	NA	NA	NA	K21405;COG3284	Transcriptional regulator of acetoin/glycerol metabolism
GCA_020731585.1#1#JAJFOG010000001_6431	6791570	6792349	780	-1	0.691	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6432	6792381	6793427	1047	-1	0.666	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6433	6793538	6795379	1842	1	0.661	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6434	6795418	6796125	708	1	0.664	11	GGA/GAG/AGG	GENOMAD.162387.CP	4.153e-08	56	0	0	0	1	NA	NA	NA	PF01522;K01567;TIGR02873;COG2861	probable sporulation protein, polysaccharide deacetylase family
GCA_020731585.1#1#JAJFOG010000001_6435	6796122	6796610	489	1	0.644	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6436	6796690	6798117	1428	1	0.679	11	None	GENOMAD.005597.CC	2.028e-102	343	0	0	0	1	NA	NA	NA	PF02720	NA
GCA_020731585.1#1#JAJFOG010000001_6437	6798096	6798932	837	-1	0.659	11	None	GENOMAD.134172.CP	1.624e-08	58	0	0	0	1	NA	NA	NA	PF20240;PF12833;K13631;COG2207	AraC-type DNA-binding domain and AraC-containing proteins
GCA_020731585.1#1#JAJFOG010000001_6438	6798960	6799430	471	1	0.690	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6439	6799440	6799877	438	1	0.676	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6440	6799881	6800336	456	1	0.651	11	AGGA	GENOMAD.169729.CP	5.151e-14	71	0	0	0	1	NA	NA	NA	PF04075;TIGR00026;COG4334	deazaflavin-dependent oxidoreductase, nitroreductase family
GCA_020731585.1#1#JAJFOG010000001_6441	6800333	6801409	1077	-1	0.712	11	GGA/GAG/AGG	GENOMAD.133794.CP	1.347e-57	207	0	0	0	1	NA	NA	NA	PF00296;TIGR03558;COG2141;K14733	luciferase family oxidoreductase, group 1
GCA_020731585.1#1#JAJFOG010000001_6442	6801396	6802442	1047	-1	0.713	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6443	6802500	6803324	825	1	0.696	11	None	GENOMAD.170267.CP	5.271e-20	93	0	0	0	1	NA	NA	NF012178	K19061;COG2223	Nitrate/nitrite transporter NarK
GCA_020731585.1#1#JAJFOG010000001_6444	6803321	6803971	651	-1	0.707	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6445	6804048	6804734	687	1	0.697	11	None	GENOMAD.191701.CP	8.283e-09	58	0	0	0	1	NA	NA	NA	PF11716;TIGR03086;K21167;COG4283	TIGR03086 family protein
GCA_020731585.1#1#JAJFOG010000001_6446	6804745	6805227	483	1	0.667	11	GGAG/GAGG	GENOMAD.208004.PC	7.81e-12	65	0	0	0	1	NA	NA	NA	PF11578	NA
GCA_020731585.1#1#JAJFOG010000001_6447	6805246	6806613	1368	1	0.697	11	None	GENOMAD.127021.CP	2.918e-05	49	0	0	0	1	NA	NA	NA	PF18690;TIGR00387	glycolate oxidase, subunit GlcD
GCA_020731585.1#1#JAJFOG010000001_6448	6806610	6807362	753	-1	0.684	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6449	6807544	6808764	1221	1	0.693	11	None	GENOMAD.137855.CP	0.0002043	46	0	0	0	1	NA	NA	NA	PF00067;TIGR04515;K24389;COG2124	P450-derived glycosyltranferase activator
GCA_020731585.1#1#JAJFOG010000001_6450	6808764	6809351	588	1	0.707	11	GGA/GAG/AGG	GENOMAD.167355.CP	1.527e-18	86	0	0	0	1	NA	NA	NA	PF13022;TIGR03384;COG3226;K16138	transcriptional repressor BetI
GCA_020731585.1#1#JAJFOG010000001_6451	6809336	6810013	678	-1	0.704	11	GGA/GAG/AGG	GENOMAD.170333.PC	3.364e-98	318	0	0	0	1	NA	NA	NA	PF04954;PF08021;K07229;COG2375;TIGR02160	Siderophore-interacting protein; Siderophore-interacting FAD-binding domain
GCA_020731585.1#1#JAJFOG010000001_6452	6810069	6811217	1149	-1	0.673	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6453	6811214	6812959	1746	-1	0.675	11	None	GENOMAD.111067.CV	4.164e-05	49	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6454	6813071	6813589	519	1	0.697	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6455	6813640	6817089	3450	1	0.703	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6456	6817102	6818457	1356	1	0.715	11	GGA/GAG/AGG	GENOMAD.127021.CP	0.000985	44	0	0	0	1	NA	NA	NA	PF18690;TIGR00387	glycolate oxidase, subunit GlcD
GCA_020731585.1#1#JAJFOG010000001_6457	6818465	6820171	1707	-1	0.688	11	None	GENOMAD.153103.CP	4.509e-17	88	0	0	0	1	NA	NA	NF000025	PF06779;TIGR00711;K08166;COG2814	drug resistance transporter, EmrB/QacA subfamily
GCA_020731585.1#1#JAJFOG010000001_6458	6820262	6821497	1236	-1	0.708	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6459	6821713	6822474	762	1	0.706	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6460	6822624	6826307	3684	1	0.669	11	GGA/GAG/AGG	GENOMAD.113468.CP	3.192e-266	855	0	0	0	1	NA	NA	NA	PF00198;PF16078;K01616;COG0567;TIGR00239	2-oxoglutarate dehydrogenase complex, dehydrogenase (E1) component, and related enzymes
GCA_020731585.1#1#JAJFOG010000001_6461	6826404	6827714	1311	1	0.682	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6462	6827711	6828475	765	-1	0.694	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6463	6828545	6828805	261	1	0.747	11	None	GENOMAD.056774.CC	1.006e-13	67	0	0	0	1	NA	NA	NA	PF13693;K22299;TIGR02612;COG3655	mobile mystery protein A
GCA_020731585.1#1#JAJFOG010000001_6464	6828884	6829708	825	1	0.674	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6465	6829716	6830558	843	-1	0.725	11	GGA/GAG/AGG	GENOMAD.178821.CP	2.377e-120	385	0	0	0	1	NA	NA	NA	PF04069;K05845;COG1732;TIGR03414	Periplasmic glycine betaine/choline-binding (lipo)protein of an ABC-type transport system (osmoprotectant binding protein)
GCA_020731585.1#1#JAJFOG010000001_6466	6830567	6831754	1188	-1	0.689	11	GGAG/GAGG	GENOMAD.127123.CP	1.078e-09	63	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6467	6831856	6832923	1068	1	0.647	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6468	6832928	6833533	606	-1	0.695	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6469	6833530	6834750	1221	-1	0.661	11	GGA/GAG/AGG	GENOMAD.126777.CP	3.482e-17	87	0	0	0	1	NA	NA	NA	PF17912;PF03459;COG3585;TIGR00638	MalK OB fold domain; TOBE domain
GCA_020731585.1#1#JAJFOG010000001_6470	6834755	6835591	837	-1	0.638	11	AGGAG	GENOMAD.121616.CP	0.0004379	44	0	0	0	1	NA	NA	NA	PF00528;K02053;COG1176;TIGR03255	ABC-type spermidine/putrescine transport system, permease component I
GCA_020731585.1#1#JAJFOG010000001_6471	6835591	6836508	918	-1	0.659	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6472	6836505	6837848	1344	-1	0.667	11	GGxGG	GENOMAD.146039.CP	1.634e-62	225	0	0	0	1	NA	NA	NA	PF02030;K10236;COG2182;TIGR03850	Maltose-binding periplasmic protein MalE
GCA_020731585.1#1#JAJFOG010000001_6473	6838067	6838579	513	-1	0.667	11	GGAG/GAGG	GENOMAD.178088.CP	1.533e-37	140	0	0	0	1	NA	NA	NA	PF11821;COG4803	Alternative complex III, ActD subunit
GCA_020731585.1#1#JAJFOG010000001_6474	6838648	6839097	450	1	0.720	11	GGA/GAG/AGG	GENOMAD.220010.CP	1.601e-06	49	0	0	0	1	NA	NA	NA	PF13828	M penetrans paralogue family 26
GCA_020731585.1#1#JAJFOG010000001_6475	6839116	6840012	897	-1	0.702	11	GGA/GAG/AGG	GENOMAD.168510.CP	3.658e-07	54	0	0	0	1	NA	NA	NA	PF15617;TIGR01588;COG2225;K01644	C-C_Bond_Lyase of the TIM-Barrel fold
GCA_020731585.1#1#JAJFOG010000001_6476	6840098	6841384	1287	1	0.702	11	None	GENOMAD.123095.CP	7.486e-162	513	0	0	0	1	NA	NA	NA	PF03448;PF09939;PF00478;TIGR00400;K06213;COG2239	Mg2+ transporter (mgtE)
GCA_020731585.1#1#JAJFOG010000001_6477	6841381	6841929	549	1	0.687	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6478	6842101	6843345	1245	1	0.739	11	None	GENOMAD.209461.PC	3.348e-11	68	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6479	6843357	6844493	1137	1	0.691	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6480	6844500	6844898	399	-1	0.692	11	None	GENOMAD.159720.CP	2.56e-56	192	0	0	0	1	NA	NA	NA	PF02416;K03117;TIGR01410;COG1826	twin arginine-targeting protein translocase TatB
GCA_020731585.1#1#JAJFOG010000001_6481	6844901	6846397	1497	-1	0.688	11	GGA/GAG/AGG	GENOMAD.169742.CP	0.0001369	47	0	0	0	1	NA	NA	NA	PF13365;TIGR02038;COG0265	periplasmic serine pepetdase DegS
GCA_020731585.1#1#JAJFOG010000001_6482	6846446	6846844	399	-1	0.697	11	AGGAG	GENOMAD.054224.CC	4.507e-17	79	0	0	0	1	NA	NA	NA	PF03872;COG3806;TIGR02949;K07167	Anti-sigma factor ChrR, cupin superfamily
GCA_020731585.1#1#JAJFOG010000001_6483	6846933	6847706	774	-1	0.661	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6484	6847883	6848515	633	1	0.747	11	None	GENOMAD.181325.CP	5.446e-06	49	0	0	0	1	NA	NA	NA	PF07279;K00588;TIGR02469;COG4122	Methyltransferase domain
GCA_020731585.1#1#JAJFOG010000001_6485	6848589	6849257	669	1	0.655	11	None	GENOMAD.168496.CP	3.49e-61	211	0	0	0	1	NA	NA	NA	PF17933;PF13022;TIGR03613;K16138;COG1309	Tetracyclin repressor-like, C-terminal domain; Helix-turn-helix of insertion element transposase
GCA_020731585.1#1#JAJFOG010000001_6486	6849254	6850156	903	1	0.652	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6487	6850153	6851715	1563	1	0.710	11	GGAG/GAGG	GENOMAD.190970.PC	5.35e-65	235	0	0	0	1	NA	NA	NA	PF12679;COG3559;TIGR03733	Putative exporter of polyketide antibiotics
GCA_020731585.1#1#JAJFOG010000001_6488	6851736	6852410	675	1	0.674	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6489	6852424	6853041	618	1	0.694	11	None	GENOMAD.140633.CP	1.245e-37	142	0	0	0	1	NA	NA	NA	COG3918	NA
GCA_020731585.1#1#JAJFOG010000001_6490	6852995	6854209	1215	-1	0.663	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6491	6854368	6855567	1200	1	0.686	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6492	6855622	6855789	168	-1	0.685	11	GGAGG	GENOMAD.040959.CC	2.286e-14	67	0	0	0	1	NA	NA	NA	PF11314	NA
GCA_020731585.1#1#JAJFOG010000001_6493	6855906	6856535	630	-1	0.686	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
