gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
GCA_000015005.1#1#CP000480_5046	5359516	5360649	1134	-1	0.704	11	AGGAG	GENOMAD.008466.CC	3.205e-52	192	0	0	0	1	NA	NA	NA	PF06790;COG5473	Uncharacterised protein family (UPF0259)
GCA_000015005.1#1#CP000480_5047	5360957	5362348	1392	-1	0.681	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5048	5362378	5363415	1038	-1	0.683	11	GGAG/GAGG	GENOMAD.181443.CP	0.0006497	44	0	0	0	1	NA	NA	NA	PF07859;K14731;COG0657;TIGR03101	alpha/beta hydrolase fold
GCA_000015005.1#1#CP000480_5049	5363628	5364581	954	1	0.726	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5050	5364613	5365830	1218	1	0.682	11	AGGAG	GENOMAD.205191.CP	0.0008395	44	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5051	5365924	5367126	1203	1	0.702	11	None	GENOMAD.114390.CP	2.375e-05	49	0	0	0	1	NA	NA	NA	PF14305;PF00289;TIGR03909;COG0027;K01961	pyrrolysine biosynthesis protein PylC
GCA_000015005.1#1#CP000480_5052	5367202	5368038	837	-1	0.656	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5053	5368214	5369260	1047	1	0.675	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5054	5369260	5370036	777	1	0.678	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5055	5370047	5371777	1731	1	0.679	11	None	GENOMAD.206252.CP	1.725e-135	444	0	0	0	1	NA	NA	NA	PF10081;COG2267	Alpha/beta-hydrolase family
GCA_000015005.1#1#CP000480_5056	5371788	5372156	369	-1	0.721	11	GGAGG	GENOMAD.221380.CP	7.88e-06	46	0	0	0	1	NA	NA	NA	PF00581;COG0607;TIGR03865;K02439	Rhodanese-related sulfurtransferase
GCA_000015005.1#1#CP000480_5057	5372158	5372706	549	-1	0.710	11	GGAG/GAGG	GENOMAD.046556.CC	2.658e-15	76	0	0	0	1	NA	NA	NA	PF05995;COG5553;K24700	Cysteine dioxygenase type I
GCA_000015005.1#1#CP000480_5058	5372831	5373301	471	1	0.722	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5059	5373318	5373962	645	-1	0.721	11	AGGAG/GGAGG	GENOMAD.196989.PC	5.8e-18	85	0	0	0	1	NA	NA	NA	PF17920	Tetracyclin repressor-like, C-terminal domain
GCA_000015005.1#1#CP000480_5060	5374047	5375750	1704	1	0.704	11	GGAG/GAGG	GENOMAD.197576.PC	4.025e-05	49	0	0	0	1	NA	NA	NA	PF08530;PF00326;K01281;TIGR00976;COG2936	putative hydrolase, CocE/NonD family
GCA_000015005.1#1#CP000480_5061	5375765	5376769	1005	1	0.704	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5062	5376770	5377804	1035	-1	0.685	11	AGGA	GENOMAD.210109.CP	9.909e-12	69	0	0	0	1	NA	NA	NA	PF01734;COG4667;K07001	Predicted phospholipase, patatin/cPLA2 family
GCA_000015005.1#1#CP000480_5063	5377817	5378761	945	1	0.698	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5064	5378758	5379807	1050	-1	0.675	11	GGAG/GAGG	GENOMAD.159180.CP	9.973e-58	207	0	0	0	1	NA	NA	NA	PF19328;PF01408;K21672;COG3804;TIGR01921	2,4-diaminopentanoate dehydrogenase C-terminal domain; Oxidoreductase family, NAD-binding Rossmann fold
GCA_000015005.1#1#CP000480_5065	5379874	5382108	2235	-1	0.702	11	GGA/GAG/AGG	GENOMAD.154381.CP	6.144e-27	121	0	0	0	1	NA	NA	NA	PF09820;K03556;COG2909;TIGR02928	ATP-, maltotriose- and DNA-dependent transcriptional regulator MalT
GCA_000015005.1#1#CP000480_5066	5382453	5382716	264	1	0.682	11	GGA/GAG/AGG	GENOMAD.145930.CP	1.636e-09	55	0	0	0	1	NA	NA	NA	PF08448;TIGR02966;COG3852;K07708	phosphate regulon sensor kinase PhoR
GCA_000015005.1#1#CP000480_5067	5382807	5384423	1617	-1	0.684	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5068	5384566	5384877	312	1	0.651	11	GGAG/GAGG	GENOMAD.218784.CP	0.000102	42	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5069	5384898	5385158	261	-1	0.724	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5070	5385285	5386811	1527	-1	0.712	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5071	5386954	5388684	1731	1	0.695	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5072	5388719	5389042	324	1	0.654	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5073	5389047	5389361	315	-1	0.638	11	GGA/GAG/AGG	GENOMAD.218784.CP	0.0005189	40	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5074	5389451	5390179	729	-1	0.697	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5075	5390260	5390850	591	1	0.663	11	GGAGG	GENOMAD.147080.CP	1.221e-33	130	0	0	0	1	NA	NA	NA	PF16859;PF13022;K18301;TIGR03613;COG3226	pyrimidine utilization regulatory protein R
GCA_000015005.1#1#CP000480_5076	5390951	5392324	1374	-1	0.672	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5077	5392572	5394098	1527	1	0.659	11	GGA/GAG/AGG	GENOMAD.123079.CP	6.531e-27	119	0	0	0	1246	Caudoviricetes	NA	NA	K11928;COG4146	Uncharacterized membrane permease YidK, sodium:solute symporter family
GCA_000015005.1#1#CP000480_5078	5394189	5395772	1584	1	0.689	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5079	5395769	5396461	693	1	0.709	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5080	5396446	5397849	1404	-1	0.684	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5081	5397936	5398649	714	1	0.690	11	None	GENOMAD.153180.CP	3.42e-27	113	0	0	0	1	NA	NA	NA	PF08359;PF00440;TIGR03384;COG3226;K16138	transcriptional repressor BetI
GCA_000015005.1#1#CP000480_5082	5398656	5399762	1107	-1	0.696	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5083	5400142	5400870	729	-1	0.697	11	GGA/GAG/AGG	GENOMAD.209997.CP	7.871e-123	390	0	0	0	1	NA	NA	NA	PF09824;PF03500;COG2345;TIGR02702;K09012	Predicted transcriptional regulator, ArsR family
GCA_000015005.1#1#CP000480_5084	5400867	5401676	810	-1	0.696	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5085	5401673	5402452	780	-1	0.686	11	GGA/GAG/AGG	GENOMAD.209400.PC	0.0003781	44	0	0	0	1	NA	NA	NA	PF12679;TIGR03733;COG1277	lantibiotic protection ABC transporter permease subunit, MutG family
GCA_000015005.1#1#CP000480_5086	5402449	5403156	708	-1	0.679	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5087	5403153	5403605	453	-1	0.675	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5088	5403732	5404625	894	-1	0.689	11	None	GENOMAD.116420.CP	9.85e-85	283	0	0	0	1	NA	NA	NA	PF09407;PF18741;COG5340;TIGR00632	Transcriptional regulator, predicted component of viral defense system
GCA_000015005.1#1#CP000480_5089	5404783	5405610	828	-1	0.694	11	GGAGG	GENOMAD.147369.VP	1.068e-41	157	0	0	1	1246	Caudoviricetes	NA	NA	PF09355;COG5632	Phage protein Gp19/Gp15/Gp42
GCA_000015005.1#1#CP000480_5090	5405691	5406437	747	1	0.688	11	GGA/GAG/AGG	GENOMAD.219904.CP	0.0003437	44	0	0	0	1	NA	NA	NA	PF11259	NA
GCA_000015005.1#1#CP000480_5091	5406434	5407207	774	-1	0.634	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5092	5407204	5408610	1407	-1	0.619	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5093	5408767	5409213	447	-1	0.660	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5094	5409376	5409696	321	1	0.701	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5095	5409749	5411089	1341	-1	0.690	11	AGGAG	GENOMAD.214254.CP	1.911e-31	132	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5096	5411574	5412371	798	-1	0.682	11	AGGAG	GENOMAD.092822.CP	4.067e-23	102	0	0	0	1	NA	NA	NA	PF13444;K22310;COG3176;TIGR03694	Putative hemolysin
GCA_000015005.1#1#CP000480_5097	5412499	5413200	702	-1	0.708	11	GGxGG	GENOMAD.092822.CP	4.643e-13	71	0	0	0	1	NA	NA	NA	PF13444;K22310;COG3176;TIGR03694	Putative hemolysin
GCA_000015005.1#1#CP000480_5098	5413309	5413632	324	-1	0.633	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5099	5413728	5413898	171	-1	0.573	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5100	5414534	5414827	294	1	0.633	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5101	5414886	5415626	741	-1	0.684	11	AGGAG	GENOMAD.130055.CP	5.498e-37	142	0	0	0	1	NA	NA	NA	COG2119	Putative Ca2+/H+ antiporter, TMEM165/GDT1 family
GCA_000015005.1#1#CP000480_5102	5415960	5416961	1002	-1	0.718	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5103	5416958	5418157	1200	-1	0.713	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5104	5418154	5419464	1311	-1	0.670	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5105	5419476	5420024	549	-1	0.687	11	GGA/GAG/AGG	GENOMAD.170445.CP	8.304e-22	95	0	0	0	1	NA	NA	NA	PF13022;PF17940;K23778;TIGR03384;COG3226	transcriptional repressor BetI
GCA_000015005.1#1#CP000480_5106	5420232	5420573	342	1	0.711	11	GGAG/GAGG	GENOMAD.047725.CC	1.871e-10	59	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5107	5420674	5421282	609	-1	0.665	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5108	5421419	5422666	1248	-1	0.656	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5109	5422683	5423324	642	-1	0.676	11	GGAG/GAGG	GENOMAD.206329.PC	1.683e-37	142	0	0	0	1	NA	NA	NA	PF02293;K22112	AmiS/UreI family transporter
GCA_000015005.1#1#CP000480_5110	5423695	5424123	429	-1	0.669	11	AGGAG	GENOMAD.129267.CP	5.081e-10	59	0	0	0	1	NA	NA	NA	PF20024;K15973;TIGR04472;COG5631	mobile rSAM pair MarR family regulator
GCA_000015005.1#1#CP000480_5111	5424226	5425299	1074	1	0.687	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5112	5425307	5425912	606	-1	0.680	11	AGGA	GENOMAD.159505.CP	1.107e-46	168	0	0	0	1	NA	NA	NA	PF16859;PF13022;K18301;TIGR03613;COG1309	pyrimidine utilization regulatory protein R
GCA_000015005.1#1#CP000480_5113	5426007	5427203	1197	1	0.667	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5114	5427211	5427540	330	-1	0.688	11	AGGAG	GENOMAD.215769.CP	1.192e-21	91	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5115	5427543	5427890	348	-1	0.693	11	AGGAG	GENOMAD.220173.CP	5.632e-16	75	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5116	5427953	5428183	231	-1	0.693	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5117	5428296	5429072	777	1	0.686	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5118	5429236	5429892	657	-1	0.647	11	GGA/GAG/AGG	GENOMAD.136902.CP	1.564e-11	66	0	0	0	1	NA	NA	NA	PF17932	Tetracyclin repressor-like, C-terminal domain
GCA_000015005.1#1#CP000480_5119	5430067	5431389	1323	1	0.654	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5120	5431409	5433004	1596	1	0.681	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5121	5433042	5433650	609	1	0.665	11	AGGA	GENOMAD.209451.PC	3.316e-22	97	0	0	0	1	NA	NA	NA	PF11716;TIGR03083;K16163;COG4283	TIGR03085 family protein
GCA_000015005.1#1#CP000480_5122	5433830	5435275	1446	-1	0.622	11	GGA/GAG/AGG	GENOMAD.209752.VC	1.114e-11	70	0	0	0	12631	Anayavirus	NA	NA	PF08237;K22796	PE-PPE domain
GCA_000015005.1#1#CP000480_5123	5435376	5435558	183	-1	0.678	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5124	5435666	5435977	312	1	0.667	11	GGAGG	GENOMAD.178323.CP	1.626e-31	119	0	0	0	1	NA	NA	NA	PF14542;COG2388	GCN5-related N-acetyl-transferase
GCA_000015005.1#1#CP000480_5125	5435982	5436746	765	-1	0.655	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5126	5436911	5437936	1026	1	0.654	11	GGA/GAG/AGG	GENOMAD.178251.CP	0.0006371	44	0	0	0	1	NA	NA	NA	PF06080;PF14394;K21457;TIGR02716;COG0220	C-20 methyltransferase BchU
GCA_000015005.1#1#CP000480_5127	5437985	5438560	576	-1	0.646	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5128	5439081	5439218	138	1	0.659	11	GGAG/GAGG	GENOMAD.177291.PC	3.224e-07	46	0	1	0	1	NA	NA	NA	PF04202;TIGR02747	NA
GCA_000015005.1#1#CP000480_5129	5439246	5440604	1359	-1	0.676	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5130	5440718	5441167	450	-1	0.656	11	AGGA	GENOMAD.171805.CP	4.816e-14	71	0	0	0	1	NA	NA	NA	PF18090;TIGR00673;COG5606;K22299	cyanase
GCA_000015005.1#1#CP000480_5131	5441164	5442024	861	-1	0.646	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5132	5442249	5442995	747	1	0.701	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5133	5442992	5443366	375	1	0.656	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5134	5443516	5444469	954	-1	0.679	11	GGA/GAG/AGG	GENOMAD.148153.CP	1.554e-05	49	0	0	0	1	NA	NA	NA	PF02126;COG3618;TIGR00010;K07045	Predicted metal-dependent hydrolase, TIM-barrel fold
GCA_000015005.1#1#CP000480_5135	5444594	5444866	273	-1	0.703	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5136	5444953	5445444	492	1	0.661	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5137	5445596	5445898	303	1	0.677	11	GGAG/GAGG	GENOMAD.212032.CP	4.423e-20	86	0	0	0	1	NA	NA	NA	PF04075;TIGR00026;COG4334	deazaflavin-dependent oxidoreductase, nitroreductase family
GCA_000015005.1#1#CP000480_5138	5446176	5447081	906	1	0.667	11	GGAG/GAGG	GENOMAD.147954.CP	1.721e-32	131	0	0	0	1	NA	NA	NA	PF00497;TIGR02995;K02424;COG0834	ectoine/hydroxyectoine ABC transporter solute-binding protein
GCA_000015005.1#1#CP000480_5139	5447086	5447784	699	1	0.672	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5140	5447781	5448449	669	1	0.649	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5141	5448439	5449230	792	1	0.639	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5142	5449234	5451795	2562	-1	0.678	11	None	GENOMAD.153600.CP	8.246e-58	221	0	0	0	1	NA	NA	NA	PF02702;K07646;COG2205	K+-sensing histidine kinase KdpD
GCA_000015005.1#1#CP000480_5143	5451846	5452871	1026	-1	0.638	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5144	5452917	5454350	1434	-1	0.629	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5145	5454493	5455185	693	-1	0.657	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5146	5455289	5455684	396	-1	0.664	11	None	GENOMAD.026025.CC	4.567e-25	102	0	0	0	1	NA	NA	NA	PF04075;TIGR00026;COG4334	deazaflavin-dependent oxidoreductase, nitroreductase family
GCA_000015005.1#1#CP000480_5147	5456841	5457752	912	1	0.688	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5148	5457760	5458512	753	-1	0.653	11	GGAG/GAGG	GENOMAD.167225.PC	1.878e-05	48	0	0	0	1	NA	NA	NA	PF07929	Plasmid pRiA4b ORF-3-like protein
GCA_000015005.1#1#CP000480_5149	5459359	5460096	738	-1	0.687	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5150	5460530	5461252	723	-1	0.762	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5151	5461788	5462753	966	1	0.726	11	GGxGG	GENOMAD.046423.VV	0.0001371	46	0	0	0	1246	Caudoviricetes	NA	NA	PF21722	Glycine-rich domain
GCA_000015005.1#1#CP000480_5152	5462776	5463546	771	-1	0.690	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5153	5463644	5465023	1380	-1	0.662	11	GGA/GAG/AGG	GENOMAD.136160.CP	0.0001215	47	0	0	0	1	NA	NA	NA	PF00581;TIGR02981;K02439;COG0607	phage shock operon rhodanese PspE
GCA_000015005.1#1#CP000480_5154	5465174	5465761	588	1	0.684	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5155	5465768	5466640	873	1	0.687	11	None	GENOMAD.142026.CP	0.0001126	46	0	0	0	1	NA	NA	NA	COG0730	Uncharacterized membrane protein YfcA
GCA_000015005.1#1#CP000480_5156	5466704	5466973	270	1	0.663	11	GGAG/GAGG	GENOMAD.161511.PC	1.876e-31	118	0	0	0	1	NA	NA	NA	PF02583;COG1937	DNA-binding transcriptional regulator, FrmR family
GCA_000015005.1#1#CP000480_5157	5466991	5467392	402	1	0.657	11	AGGAG	GENOMAD.148484.CP	1.49e-62	210	0	0	0	1	NA	NA	NA	PF03625;COG3439	Uncharacterized conserved protein, DUF302 family
GCA_000015005.1#1#CP000480_5158	5467389	5468129	741	-1	0.711	11	AGGA/GGAG/GAGG	GENOMAD.145890.CP	1.033e-95	312	0	0	0	1	NA	NA	NA	PF02784;COG0019;TIGR03099;K23373	Diaminopimelate decarboxylase
GCA_000015005.1#1#CP000480_5159	5468513	5470183	1671	1	0.670	11	GGAG/GAGG	GENOMAD.151994.CP	1.166e-141	461	0	0	0	1	NA	NA	NA	K01546;COG2060	K+-transporting ATPase, A chain
GCA_000015005.1#1#CP000480_5160	5470183	5472330	2148	1	0.665	11	AGGA	GENOMAD.152605.CP	6.539e-42	169	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5161	5472332	5473198	867	1	0.684	11	GGA/GAG/AGG	GENOMAD.152501.CP	3.807e-145	457	0	0	0	1	NA	NA	NA	COG2156;K01548	K+-transporting ATPase, c chain
GCA_000015005.1#1#CP000480_5162	5473191	5475725	2535	1	0.673	11	None	GENOMAD.153600.CP	1.342e-63	239	0	0	0	1	NA	NA	NA	PF02702;K07646;COG2205	K+-sensing histidine kinase KdpD
GCA_000015005.1#1#CP000480_5163	5475722	5476414	693	1	0.670	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5164	5476470	5477699	1230	-1	0.685	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5165	5477639	5478961	1323	-1	0.684	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5166	5479025	5479549	525	-1	0.669	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5167	5479546	5481138	1593	-1	0.680	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5168	5481135	5481614	480	-1	0.673	11	AGGAG	GENOMAD.196374.CP	6.903e-33	126	0	0	0	1	NA	NA	NA	PF00199;PF10604;COG4276	Ligand-binding SRPBCC domain
GCA_000015005.1#1#CP000480_5169	5481632	5482396	765	-1	0.661	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5170	5482522	5484423	1902	1	0.672	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5171	5484398	5486341	1944	-1	0.699	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5172	5486438	5486791	354	1	0.647	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5173	5487241	5487942	702	1	0.689	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5174	5487967	5488752	786	1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5175	5489079	5489366	288	1	0.639	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5176	5489368	5490936	1569	1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5177	5490933	5491193	261	1	0.674	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5178	5491345	5492376	1032	1	0.750	11	AGGAG	GENOMAD.152392.PC	1.573e-45	171	0	0	0	1	NA	NA	NA	PF09167	NA
GCA_000015005.1#1#CP000480_5179	5492439	5493389	951	-1	0.685	11	GGAG/GAGG	GENOMAD.106810.CP	1.401e-46	173	0	0	0	1	NA	NA	NA	PF02541;K01524;TIGR03706;COG0248	exopolyphosphatase
GCA_000015005.1#1#CP000480_5180	5493380	5494549	1170	-1	0.719	11	None	GENOMAD.005161.CC	6.799e-37	147	0	0	0	1	NA	NA	NA	PF04417;K09009;COG1507	NA
GCA_000015005.1#1#CP000480_5181	5494583	5495866	1284	-1	0.687	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5182	5495931	5496605	675	-1	0.710	11	None	GENOMAD.209461.PC	1.697e-16	81	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5183	5496846	5497778	933	1	0.669	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5184	5497781	5498983	1203	1	0.663	11	None	GENOMAD.196017.PC	1.306e-68	241	0	0	0	1	NA	NA	NA	PF09375;PF13473;K07224;COG2822;TIGR04339	Iron uptake system EfeUOB, periplasmic (or lipoprotein) component EfeO/EfeM
GCA_000015005.1#1#CP000480_5185	5498929	5500266	1338	1	0.678	11	GGA/GAG/AGG	GENOMAD.182149.PC	6.461e-65	232	0	0	0	1	NA	NA	NA	PF04261;K15733;TIGR01412;COG2837	Tat-translocated enzyme
GCA_000015005.1#1#CP000480_5186	5500983	5503937	2955	1	0.638	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5187	5504059	5505033	975	-1	0.677	11	GGAGG	GENOMAD.098005.CV	4.301e-179	557	0	0	0	1246	Caudoviricetes	NA	NA	PF03819;TIGR00444;K04765;COG0140	MazG family protein
GCA_000015005.1#1#CP000480_5188	5505030	5508677	3648	-1	0.692	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5189	5508726	5509319	594	-1	0.658	11	None	GENOMAD.112932.CP	7.794e-18	84	0	0	0	1	NA	NA	NA	PF13022;PF08359;TIGR03384;COG3226;K13770	transcriptional repressor BetI
GCA_000015005.1#1#CP000480_5190	5509565	5511013	1449	1	0.689	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5191	5511115	5512095	981	1	0.657	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
