gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
GCA_001583545.1#1#LNAV01000027_91	94747	95073	327	1	0.697	11	GGAGG	GENOMAD.129440.VC	1.896e-16	76	0	0	0	1246	Caudoviricetes	NA	NA	PF13397;COG2331;TIGR02605	Predicted nucleic acid-binding protein, contains Zn-ribbon domain
GCA_001583545.1#1#LNAV01000027_92	95183	95818	636	1	0.739	11	GGA/GAG/AGG	GENOMAD.178691.CP	5.913e-15	76	0	0	0	1	NA	NA	NA	PF16976;PF13144;COG3745;K02279;TIGR03177	Flp pilus assembly protein CpaB
GCA_001583545.1#1#LNAV01000027_93	95886	96341	456	1	0.632	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_94	96366	96923	558	-1	0.692	11	AGxAGG/AGGxGG	GENOMAD.119354.CP	2.678e-81	267	0	0	0	1	NA	NA	NA	PF00994;K03638;COG0521;TIGR02667	Molybdopterin biosynthesis enzyme MoaB
GCA_001583545.1#1#LNAV01000027_95	96923	98389	1467	-1	0.719	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_96	98472	100040	1569	-1	0.699	11	GGA/GAG/AGG	GENOMAD.123641.CP	5.363e-15	81	0	0	0	1	NA	NA	NA	K07654;COG5002	Signal transduction histidine kinase
GCA_001583545.1#1#LNAV01000027_97	100057	100743	687	-1	0.684	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_98	100822	100995	174	-1	0.695	11	AGGAG/GGAGG	GENOMAD.167556.CP	9.118e-24	94	0	0	0	1	NA	NA	NA	PF01783;COG0333;TIGR01031	Ribosomal protein L32
GCA_001583545.1#1#LNAV01000027_99	101226	102947	1722	1	0.715	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_100	102944	104092	1149	1	0.676	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_101	104089	105684	1596	1	0.662	11	None	GENOMAD.114541.CP	1.663e-60	222	0	0	0	1	NA	NA	NA	PF01039;K01604;TIGR01117;COG4799	methylmalonyl-CoA decarboxylase alpha subunit
GCA_001583545.1#1#LNAV01000027_102	105690	107984	2295	1	0.712	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_103	107981	108703	723	1	0.689	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_104	108700	109866	1167	1	0.675	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_105	109871	110662	792	1	0.729	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_106	110796	111398	603	1	0.677	11	GGA/GAG/AGG	GENOMAD.005044.CC	8.514e-18	84	0	0	0	1	NA	NA	NA	PF09922;PF08044	Cell wall-active antibiotics response 4TMS YvqF
GCA_001583545.1#1#LNAV01000027_107	111459	112307	849	-1	0.650	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_108	112356	114341	1986	-1	0.691	11	AGGAG/GGAGG	GENOMAD.105958.CP	2.42e-56	213	0	0	0	1	NA	NA	NA	PF10138;K13580;COG1240;TIGR00627	vWA found in TerF C terminus
GCA_001583545.1#1#LNAV01000027_109	114334	115728	1395	-1	0.702	11	None	GENOMAD.098838.CP	3.353e-122	400	0	0	0	1	NA	NA	NA	PF01078;K03405;COG1239;TIGR02442	Mg-chelatase subunit ChlI
GCA_001583545.1#1#LNAV01000027_110	115831	116409	579	-1	0.670	11	GGAG/GAGG	GENOMAD.198241.PC	0.0001772	44	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_111	116593	118176	1584	-1	0.688	11	GGA/GAG/AGG	GENOMAD.115175.CV	1.27e-42	168	0	0	0	1	NA	NA	NA	PF01808;PF02142;K00602;TIGR00355;COG0138	phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase
GCA_001583545.1#1#LNAV01000027_112	118191	118820	630	-1	0.684	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_113	119045	120436	1392	-1	0.717	11	GGA/GAG/AGG	GENOMAD.058196.CC	3.028e-76	266	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_114	120483	121391	909	-1	0.711	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_115	121635	122483	849	1	0.696	11	None	GENOMAD.121061.CP	2.919e-20	94	0	0	0	1	NA	NA	NA	PF00296;K23464;TIGR04036;COG2141	putative luciferase-like monooxygenase, FMN-dependent, CE1758 family
GCA_001583545.1#1#LNAV01000027_116	122535	124061	1527	-1	0.705	11	None	GENOMAD.181263.CP	1.052e-31	134	0	0	0	1	NA	NA	NA	PF18313;PF02803;COG0183;K00626;TIGR02445	Acetyl-CoA acetyltransferase
GCA_001583545.1#1#LNAV01000027_117	124121	125023	903	-1	0.666	11	GGAG/GAGG	GENOMAD.116234.CP	1.902e-18	89	0	0	0	1	NA	NA	NA	PF13607;PF03061;K01902;TIGR01019;COG0074	succinyl-CoA synthetase, alpha subunit
GCA_001583545.1#1#LNAV01000027_118	125036	126199	1164	-1	0.668	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_119	126523	127575	1053	1	0.722	11	None	GENOMAD.093423.VV	9.202e-06	50	0	0	0	1246	Caudoviricetes	NA	NA	PF01333;COG2190;TIGR00830	Apocytochrome F, C-terminal
GCA_001583545.1#1#LNAV01000027_120	127577	128167	591	1	0.719	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_121	128241	130565	2325	-1	0.679	11	GGA/GAG/AGG	GENOMAD.090865.VV	1.498e-05	51	0	0	0	1246	Caudoviricetes	NA	NA	PF13086;TIGR02785;COG1074;K19781	helicase-exonuclease AddAB, AddA subunit, Firmicutes type
GCA_001583545.1#1#LNAV01000027_122	130992	131264	273	1	0.689	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_123	131376	133040	1665	1	0.655	11	AGGAGG	GENOMAD.125882.CP	4.585e-76	269	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_124	133042	133803	762	-1	0.672	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_125	133834	134697	864	-1	0.706	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_126	134702	135445	744	-1	0.706	11	AGGAG	GENOMAD.192589.PC	3.737e-43	160	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_127	135588	136511	924	1	0.654	11	AGGAG	GENOMAD.197327.CP	7.788e-63	220	0	0	0	1	NA	NA	NA	PF11583;TIGR04059;COG0208	P-aminobenzoate N-oxygenase AurF
GCA_001583545.1#1#LNAV01000027_128	136508	137743	1236	1	0.752	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_129	138095	138859	765	1	0.684	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_130	138962	139828	867	1	0.638	11	GGA/GAG/AGG	GENOMAD.126699.CP	3.331e-21	97	0	0	0	1	NA	NA	NA	PF00296;TIGR04027;COG2141;K14728	putative FMN-dependent luciferase-like monooxygenase, KPN_01858 family
GCA_001583545.1#1#LNAV01000027_131	139863	140669	807	-1	0.688	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_132	140725	141639	915	1	0.727	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_133	141657	141965	309	-1	0.686	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_134	142262	142528	267	1	0.700	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_135	143586	145886	2301	-1	0.679	11	GGA/GAG/AGG	GENOMAD.151253.CP	3.812e-36	151	0	0	0	1	NA	NA	NA	PF01896;COG3285;TIGR02778	Eukaryotic-type DNA primase
GCA_001583545.1#1#LNAV01000027_136	146165	147658	1494	1	0.668	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_137	147655	148515	861	1	0.702	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_138	148643	150055	1413	1	0.684	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_139	150052	150960	909	1	0.718	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_140	150980	151906	927	1	0.631	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_141	151912	152820	909	-1	0.677	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_142	152817	153797	981	-1	0.684	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_143	153810	154919	1110	-1	0.652	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_144	155412	156203	792	1	0.694	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_145	156228	157304	1077	1	0.682	11	AGGAG	GENOMAD.169705.CP	1.925e-64	227	0	0	0	1	NA	NA	NA	PF19328;PF01113;K21672;COG3804;TIGR01921	2,4-diaminopentanoate dehydrogenase C-terminal domain; Dihydrodipicolinate reductase, N-terminus
GCA_001583545.1#1#LNAV01000027_146	157401	158627	1227	1	0.690	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_147	158628	159707	1080	1	0.707	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_148	159721	160539	819	1	0.654	11	GGAG/GAGG	GENOMAD.166470.CP	2.288e-16	82	0	0	0	1	NA	NA	NA	PF00296;TIGR03621;COG2141;K00320	probable F420-dependent oxidoreductase, MSMEG_2516 family
GCA_001583545.1#1#LNAV01000027_149	160520	161209	690	-1	0.641	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_150	161416	161703	288	-1	0.635	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_151	162540	162926	387	-1	0.705	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_152	162966	164549	1584	-1	0.672	11	AGGAG	GENOMAD.029585.CC	1.072e-06	54	0	0	0	1	NA	NA	NA	PF16396	NA
GCA_001583545.1#1#LNAV01000027_153	165545	165979	435	-1	0.706	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_154	166048	166509	462	-1	0.660	11	AGxAGG/AGGxGG	GENOMAD.221420.CP	1.839e-18	84	0	0	0	1	NA	NA	NA	PF10604;COG4276;K09386	Ligand-binding SRPBCC domain
GCA_001583545.1#1#LNAV01000027_155	166513	166701	189	-1	0.624	11	GGAGG	GENOMAD.054500.CC	1.174e-09	54	0	0	0	1	NA	NA	NA	PF14013	MT0933-like antitoxin protein
GCA_001583545.1#1#LNAV01000027_156	166763	169135	2373	-1	0.689	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_157	169132	170718	1587	-1	0.681	11	None	GENOMAD.214770.CP	2.536e-30	130	0	0	0	1	NA	NA	NA	PF11954	NA
GCA_001583545.1#1#LNAV01000027_158	170748	171857	1110	-1	0.723	11	AGxAGG/AGGxGG	GENOMAD.136647.CP	7.565e-73	252	0	0	0	1	NA	NA	NA	PF12706;K03476;COG2220;TIGR03307	L-ascorbate metabolism protein UlaG, beta-lactamase superfamily
GCA_001583545.1#1#LNAV01000027_159	171863	172594	732	-1	0.705	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_160	172658	174094	1437	1	0.747	11	None	GENOMAD.121654.CP	3.719e-34	141	0	0	0	1246	Caudoviricetes	NA	NA	PF01343;K01258;COG1024;TIGR03210	Peptidase family S49
GCA_001583545.1#1#LNAV01000027_161	174315	174584	270	1	0.730	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_162	174591	176711	2121	-1	0.714	11	AGxAGG/AGGxGG	GENOMAD.159198.CP	1.465e-09	64	0	0	0	1	NA	NA	NA	PF17167;TIGR01577;COG1554;K00702	oligosaccharide amylase
GCA_001583545.1#1#LNAV01000027_163	176708	177898	1191	-1	0.685	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_164	178056	179330	1275	1	0.733	11	3Base/5BMM	GENOMAD.194979.PC	1.313e-68	242	0	0	0	1	NA	NA	NA	PF03825;TIGR00892;COG2223;K05820	Nucleoside H+ symporter
GCA_001583545.1#1#LNAV01000027_165	179336	180037	702	1	0.697	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_166	180053	181390	1338	1	0.712	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_167	181490	181753	264	1	0.689	11	None	GENOMAD.044177.CC	7.967e-24	96	0	0	0	1	NA	NA	NA	PF10944	NA
GCA_001583545.1#1#LNAV01000027_168	181780	183330	1551	1	0.738	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_169	183340	184635	1296	-1	0.654	11	GGA/GAG/AGG	GENOMAD.123376.CP	2.714e-57	209	0	0	0	1	NA	NA	NA	PF00285;TIGR01798;COG0372;K01659	citrate synthase I (hexameric type)
GCA_001583545.1#1#LNAV01000027_170	184771	185400	630	-1	0.698	11	GGA/GAG/AGG	GENOMAD.146437.CP	0.0009935	42	0	0	0	1	NA	NA	NA	PF12766;COG5135;TIGR04026;K00275	PPOX class probable FMN-dependent enzyme, alr4036 family
GCA_001583545.1#1#LNAV01000027_171	185505	186626	1122	1	0.717	11	GGA/GAG/AGG	GENOMAD.124020.CP	0.0003628	45	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_172	186754	187230	477	1	0.696	11	AGGAG	GENOMAD.170154.CP	1.947e-07	52	0	0	0	1	NA	NA	NF000027	PF12681;COG3324;TIGR03081;K08234	Predicted enzyme related to lactoylglutathione lyase
GCA_001583545.1#1#LNAV01000027_173	187227	188927	1701	-1	0.714	11	GGA/GAG/AGG	GENOMAD.117088.CP	2.816e-134	440	0	0	0	1246	Caudoviricetes	NA	NA	PF13738;K18914;COG0493;TIGR01316	NADPH-dependent glutamate synthase beta chain or related oxidoreductase
GCA_001583545.1#1#LNAV01000027_174	188945	189970	1026	-1	0.638	11	AGGAG	GENOMAD.207625.CP	4.442e-97	321	0	0	0	1	NA	NA	NA	PF11583;TIGR04059;COG0208	P-aminobenzoate N-oxygenase AurF
GCA_001583545.1#1#LNAV01000027_175	190211	191335	1125	1	0.700	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_176	191458	192237	780	1	0.696	11	AGGAG	GENOMAD.037027.CC	3.334e-70	239	0	0	0	1	NA	NA	NA	PF11268	NA
GCA_001583545.1#1#LNAV01000027_177	192234	192533	300	-1	0.713	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_178	192517	193386	870	-1	0.731	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_179	193383	193814	432	-1	0.713	11	None	GENOMAD.166219.CP	1.386e-17	81	0	0	0	1	NA	NA	NA	PF14557;K03712;TIGR02337;COG5631	homoprotocatechuate degradation operon regulator, HpaR
GCA_001583545.1#1#LNAV01000027_180	194006	194293	288	1	0.729	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_181	194317	194781	465	1	0.656	11	GGAGG	GENOMAD.194827.CP	4.56e-17	80	0	0	0	1	NA	NA	NA	PF00407;COG3427;K05554	Pathogenesis-related protein Bet v 1 family
GCA_001583545.1#1#LNAV01000027_182	194778	195596	819	-1	0.745	11	AGGAG	GENOMAD.038483.CC	5.95e-88	291	0	0	0	1	NA	NA	NA	PF11228	NA
GCA_001583545.1#1#LNAV01000027_183	195721	197424	1704	1	0.717	11	GGAG/GAGG	GENOMAD.017544.CC	3.209e-94	323	0	0	0	1	NA	NA	NA	K08225;COG2814	Predicted arabinose efflux permease, MFS family
GCA_001583545.1#1#LNAV01000027_184	197421	197921	501	1	0.707	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_185	198027	198974	948	1	0.680	11	None	GENOMAD.116420.CP	1.088e-82	278	0	0	0	1	NA	NA	NA	PF09407;PF18741;COG5340;TIGR00632	Transcriptional regulator, predicted component of viral defense system
GCA_001583545.1#1#LNAV01000027_186	198971	199975	1005	-1	0.685	11	None	GENOMAD.152155.CP	4.234e-30	125	0	0	0	1	NA	NA	NA	K07393;COG0435;TIGR01262	Glutathionyl-hydroquinone reductase
GCA_001583545.1#1#LNAV01000027_187	200023	201951	1929	-1	0.683	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_188	202050	202457	408	-1	0.691	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_189	202621	203028	408	1	0.664	11	GGAGG	GENOMAD.118407.CP	8.787e-53	182	0	0	0	1	NA	NA	NA	PF03733;COG3304	Uncharacterized membrane protein YccF, DUF307 family
GCA_001583545.1#1#LNAV01000027_190	203025	204119	1095	1	0.724	11	GGxGG	GENOMAD.126387.CP	3.894e-32	132	0	0	0	1	NA	NA	NA	PF06463	Molybdenum Cofactor Synthesis C
GCA_001583545.1#1#LNAV01000027_191	204124	204402	279	1	0.731	11	GGxGG	GENOMAD.170794.CP	6.891e-20	85	0	0	0	1	NA	NA	NA	PF02597;K21142;TIGR01682;COG1977	molybdopterin converting factor, subunit 1, non-archaeal
GCA_001583545.1#1#LNAV01000027_192	204929	205609	681	1	0.778	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_193	205689	206114	426	-1	0.721	11	None	GENOMAD.118707.CP	2.234e-10	60	0	0	0	1	NA	NA	NA	PF02391;PF19842;COG0314;K03635;TIGR00176	Molybdopterin synthase catalytic subunit
GCA_001583545.1#1#LNAV01000027_194	206111	206593	483	-1	0.698	11	GGA/GAG/AGG	GENOMAD.119354.CP	4.238e-30	118	0	0	0	1	NA	NA	NA	PF00994;K03638;COG0521;TIGR02667	Molybdopterin biosynthesis enzyme MoaB
GCA_001583545.1#1#LNAV01000027_195	206590	207120	531	-1	0.716	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_196	207129	207338	210	-1	0.657	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_197	207459	209717	2259	1	0.741	11	None	GENOMAD.198274.CP	4.387e-107	368	0	0	0	1	NA	NA	NA	PF03849;COG5144;TIGR00625;K10843	Transcription factor Tfb2
GCA_001583545.1#1#LNAV01000027_198	209758	211407	1650	1	0.685	11	AGGAG/GGAGG	GENOMAD.133496.CP	1.265e-36	150	0	0	0	1	NA	NA	NA	PF13625;TIGR00603;K10843	DNA repair helicase rad25
GCA_001583545.1#1#LNAV01000027_199	211495	212640	1146	-1	0.684	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_200	212652	213065	414	-1	0.700	11	GGAGG	GENOMAD.168706.CP	8.565e-46	162	0	0	0	1	NA	NA	NA	PF01796;COG1545;K07549	Uncharacterized OB-fold protein, contains Zn-ribbon domain
GCA_001583545.1#1#LNAV01000027_201	213217	213510	294	1	0.687	11	None	GENOMAD.215898.PC	4.299e-19	83	0	0	0	1	NA	NA	NA	PF08803;COG1359;K21481;TIGR03792	Quinol monooxygenase YgiN
GCA_001583545.1#1#LNAV01000027_202	213536	214492	957	-1	0.682	11	GGA/GAG/AGG	GENOMAD.119082.CP	1.227e-18	90	0	0	0	1	NA	NA	NA	PF00296;TIGR03858;COG2141;K23464	probable oxidoreductase, LLM family
GCA_001583545.1#1#LNAV01000027_203	214570	215046	477	-1	0.690	11	None	GENOMAD.129274.CP	4.422e-05	45	0	0	0	1	NA	NA	NA	PF13022;PF16925;K18939;TIGR03384;COG3226	transcriptional repressor BetI
GCA_001583545.1#1#LNAV01000027_204	215198	216406	1209	1	0.706	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_205	216438	217298	861	1	0.695	11	GGA/GAG/AGG	GENOMAD.142389.CP	4.438e-89	295	0	0	0	1	NA	NA	NA	PF00296;K00320;TIGR03620;COG2141	probable F420-dependent oxidoreductase, MSMEG_4141 family
GCA_001583545.1#1#LNAV01000027_206	217348	217950	603	1	0.716	11	GGA/GAG/AGG	GENOMAD.145846.CP	4.801e-07	52	0	0	0	1	NA	NA	NA	PF05724;K21552;TIGR03840;COG2227	thiopurine S-methyltransferase, Se/Te detoxification family
GCA_001583545.1#1#LNAV01000027_207	218028	220175	2148	-1	0.666	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_208	220180	221391	1212	-1	0.686	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_209	221814	222995	1182	1	0.709	11	None	GENOMAD.126770.CP	1.609e-36	146	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_210	222997	223398	402	-1	0.679	11	GGAGG	GENOMAD.190071.CP	1.14e-32	124	0	0	0	1	NA	NA	NA	PF10698;COG2867;K16260	Ribosome association toxin PasT (RatA) of the RatAB toxin-antitoxin module
GCA_001583545.1#1#LNAV01000027_211	223459	223869	411	-1	0.635	11	AGxAG	GENOMAD.190071.CP	7.069e-31	119	0	0	0	1	NA	NA	NA	PF10698;COG2867;K16260	Ribosome association toxin PasT (RatA) of the RatAB toxin-antitoxin module
GCA_001583545.1#1#LNAV01000027_212	223981	225060	1080	-1	0.720	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_213	225066	225509	444	-1	0.655	11	None	GENOMAD.190071.CP	2.197e-73	242	0	0	0	1	NA	NA	NA	PF10698;COG2867;K16260	Ribosome association toxin PasT (RatA) of the RatAB toxin-antitoxin module
GCA_001583545.1#1#LNAV01000027_214	225569	227260	1692	1	0.693	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_215	227257	227442	186	-1	0.699	11	GGAG/GAGG	GENOMAD.133952.CP	1.552e-13	65	0	0	0	1	NA	NA	NA	PF04324;COG2906	Bacterioferritin-associated ferredoxin
GCA_001583545.1#1#LNAV01000027_216	227453	228055	603	-1	0.675	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_217	228076	229551	1476	-1	0.663	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_218	229568	230758	1191	-1	0.662	11	AGGAG	GENOMAD.161271.CP	7.594e-42	162	0	0	0	1	NA	NA	NA	PF04909;K03392;COG3618;TIGR00010	Amidohydrolase
GCA_001583545.1#1#LNAV01000027_219	230847	231266	420	-1	0.660	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_220	231375	232130	756	1	0.710	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_221	232127	232570	444	1	0.644	11	GGAGG	GENOMAD.047820.CC	9.874e-74	243	0	0	0	1	NA	NA	NA	PF05423	Mycobacterium membrane protein
GCA_001583545.1#1#LNAV01000027_222	232486	233223	738	-1	0.652	11	GGAG/GAGG	GENOMAD.160775.CP	1.007e-07	55	0	0	0	1	NA	NA	NA	PF16914;PF00440;TIGR03384;K21962;COG3226	Bacterial transcriptional repressor C-terminal; Bacterial regulatory proteins, tetR family
GCA_001583545.1#1#LNAV01000027_223	233417	234712	1296	1	0.668	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_224	234714	234992	279	-1	0.634	11	GGAG/GAGG	GENOMAD.211185.PC	2.927e-13	66	0	0	0	1	NA	NA	NA	PF03626;K04747;TIGR02229;COG5605	caa(3)-type oxidase, subunit IV
GCA_001583545.1#1#LNAV01000027_225	234996	235574	579	-1	0.637	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_226	235571	236368	798	-1	0.637	11	GGA/GAG/AGG	GENOMAD.196624.PC	1.036e-113	365	0	0	0	1	NA	NA	NA	PF20599	NA
GCA_001583545.1#1#LNAV01000027_227	236374	237138	765	-1	0.655	11	GGAGG	GENOMAD.196150.PC	1.751e-46	170	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_228	237238	237840	603	1	0.668	11	None	GENOMAD.121815.CP	1.063e-08	57	0	0	0	1	NA	NA	NA	PF00440;TIGR03384;K22108;COG1309	transcriptional repressor BetI
GCA_001583545.1#1#LNAV01000027_229	237846	237977	132	-1	0.591	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
